actorA,actorB
ALB,IRL
ALB,IRN
ALB,IRQ
ALB,ISR
ALB,ITA
ALB,JPN
ALB,KGZ
ALB,KOR
ALB,KWT
ALB,LBN
ALB,LUX
ALB,MCO
ALB,MDA
ALB,MDV
ALB,MKD
ALB,MOZ
ALB,MYS
ALB,NGA
ALB,NLD
ALB,NOR
ALB,NPL
ALB,NZL
ALB,PAK
ALB,PER
ALB,PHL
ALB,POL
ALB,PRK
ALB,PRT
ALB,PSE
ALB,QAT
ALB,RUS
ALB,SAU
ALB,SRB
ALB,SVK
ALB,SWE
ALB,SYR
ALB,TUN
ALB,TUR
ALB,TZA
ALB,UKR
ALB,USA
ALB,VAT
ALB,VNM
ALB,YEM
ALB,ZAF
AND,AND
AND,ESP
AND,FJI
AND,FRA
AND,LUX
AND,MLI
AND,PSE
ARE,AFG
ARE,ARE
ARE,AUS
ARE,AUT
ARE,AZE
ARE,BEL
ARE,BGD
ARE,BGR
ARE,BHR
ARE,BHS
ARE,BMU
ARE,BRA
ARE,BRN
ARE,CAN
ARE,CHE
ARE,CHL
ARE,CHN
ARE,COL
ARE,CZE
ARE,DEU
ARE,DNK
ARE,DZA
ARE,EGY
ARE,ERI
ARE,ESP
ARE,ETH
ARE,FIN
ARE,FJI
ARE,FRA
ARE,FSM
ARE,GBR
ARE,GHA
ARE,GIN
ARE,GRC
ARE,HTI
ARE,HUN
ARE,IDN
ARE,IND
ARE,IRL
ARE,IRN
ARE,IRQ
ARE,ISR
ARE,ITA
ARE,JOR
ARE,JPN
ARE,KAZ
ARE,KEN
ARE,KNA
ARE,KOR
ARE,KWT
ARE,LBN
ARE,LBY
ARE,LKA
ARE,LSO
ARE,MAR
ARE,MDG
ARE,MDV
ARE,MEX
ARE,MLI
ARE,MLT
ARE,MNG
ARE,MOZ
ARE,MRT
ARE,MUS
ARE,MWI
ARE,MYS
ARE,NAM
ARE,NGA
ARE,NLD
ARE,NOR
ARE,NPL
ARE,OMN
ARE,PAK
ARE,PHL
ARE,POL
ARE,PSE
ARE,QAT
ARE,RUS
ARE,SAU
ARE,SDN
ARE,SEN
ARE,SGP
ARE,SLE
ARE,SOM
ARE,SRB
ARE,SSD
ARE,SWE
ARE,SYC
ARE,SYR
ARE,TCD
ARE,THA
ARE,TJK
ARE,TKM
ARE,TON
ARE,TUN
ARE,TUR
ARE,TWN
ARE,TZA
ARE,UGA
ARE,UKR
ARE,USA
ARE,UZB
ARE,VAT
ARE,VEN
ARE,YEM
ARE,ZAF
ARG,AFG
ARG,AGO
ARG,ALB
ARG,ARG
ARG,ARM
ARG,AUS
ARG,AUT
ARG,AZE
ARG,BEL
ARG,BGD
ARG,BGR
ARG,BHR
ARG,BHS
ARG,BLZ
ARG,BMU
ARG,BOL
ARG,BRA
ARG,BRN
ARG,CAF
ARG,CAN
ARG,CHE
ARG,CHL
ARG,CHN
ARG,CMR
ARG,COD
ARG,COL
ARG,CPV
ARG,CRI
ARG,CUB
ARG,CYP
ARG,CZE
ARG,DEU
ARG,DZA
ARG,ECU
ARG,EGY
ARG,ERI
ARG,ESP
ARG,FJI
ARG,FRA
ARG,FSM
ARG,GBR
ARG,GHA
ARG,GRC
ARG,GRD
ARG,GTM
ARG,GUY
ARG,HND
ARG,HRV
ARG,HTI
ARG,HUN
ARG,IDN
ARG,IND
ARG,IRL
ARG,IRN
ARG,IRQ
ARG,ISL
ARG,ISR
ARG,ITA
ARG,JOR
ARG,JPN
ARG,KAZ
ARG,KEN
ARG,KHM
ARG,KNA
ARG,KOR
ARG,KWT
ARG,LBN
ARG,LBY
ARG,LKA
ARG,LUX
ARG,MAR
ARG,MCO
ARG,MDV
ARG,MEX
ARG,MKD
ARG,MNG
ARG,MOZ
ARG,MUS
ARG,MYS
ARG,NAM
ARG,NER
ARG,NGA
ARG,NIC
ARG,NLD
ARG,NOR
ARG,NZL
ARG,PAK
ARG,PAN
ARG,PER
ARG,PHL
ARG,PLW
ARG,POL
ARG,PRY
ARG,PSE
ARG,QAT
ARG,RUS
ARG,SAU
ARG,SGP
ARG,SLV
ARG,SOM
ARG,SWE
ARG,SYR
ARG,THA
ARG,TUN
ARG,TUR
ARG,TZA
ARG,UKR
ARG,URY
ARG,USA
ARG,VAT
ARG,VEN
ARG,VNM
ARG,YEM
ARG,ZAF
ARG,ZWE
ARM,AFG
ARM,AGO
ARM,ALB
ARM,ARE
ARM,ARM
ARM,AUS
ARM,AUT
ARM,AZE
ARM,BEL
ARM,BGD
ARM,BGR
ARM,BLR
ARM,BRA
ARM,CAN
ARM,CHE
ARM,CHN
ARM,COD
ARM,COL
ARM,CYP
ARM,CZE
ARM,DEU
ARM,DNK
ARM,ECU
ARM,EGY
ARM,ESP
ARM,EST
ARM,ETH
ARM,FIN
ARM,FRA
ARM,FSM
ARM,GBR
ARM,GEO
ARM,GRC
ARM,HRV
ARM,HUN
ARM,IDN
ARM,IND
ARM,IRL
ARM,IRN
ARM,IRQ
ARM,ISR
ARM,ITA
ARM,JPN
ARM,KAZ
ARM,KGZ
ARM,KWT
ARM,LBN
ARM,LTU
ARM,LUX
ARM,LVA
ARM,MCO
ARM,MDA
ARM,MEX
ARM,MLI
ARM,NLD
ARM,NOR
ARM,OMN
ARM,PER
ARM,POL
ARM,PSE
ARM,RUS
ARM,SAU
ARM,SGP
ARM,SLV
ARM,SRB
ARM,SSD
ARM,SVK
ARM,SWE
ARM,SYR
ARM,THA
ARM,TJK
ARM,TKM
ARM,TUR
ARM,UKR
ARM,URY
ARM,USA
ARM,UZB
ARM,VAT
ARM,VNM
ARM,ZAF
ATG,ATG
ATG,BHS
ATG,BRB
ATG,CAN
ATG,CHL
ATG,COL
ATG,CUB
ATG,DEU
ATG,DMA
ATG,DOM
ATG,GBR
ATG,GRD
ATG,GTM
ATG,GUY
ATG,ISR
ATG,JPN
ATG,KNA
ATG,LBY
ATG,LCA
ATG,MCO
ATG,MEX
ATG,OMN
ATG,PAN
ATG,SGP
ATG,TTO
ATG,UGA
ATG,USA
ATG,VCT
AUS,AFG
AUS,AGO
AUS,ALB
AUS,ARE
AUS,ARG
AUS,ARM
AUS,ATG
AUS,AUS
AUS,AUT
AUS,BDI
AUS,BEL
AUS,BGD
AUS,BGR
AUS,BHR
AUS,BHS
AUS,BLR
AUS,BMU
AUS,BOL
AUS,BRA
AUS,BRB
AUS,BRN
AUS,BTN
AUS,BWA
AUS,CAF
AUS,CAN
AUS,CHE
AUS,CHL
AUS,CHN
AUS,CMR
AUS,COD
AUS,COK
AUS,COL
AUS,CRI
AUS,CUB
AUS,CYM
AUS,CYP
AUS,DEU
AUS,DNK
AUS,DOM
AUS,DZA
AUS,EAF
AUS,ECU
AUS,EGY
AUS,ERI
AUS,ESP
AUS,EST
AUS,ETH
AUS,FIN
AUS,FJI
AUS,FRA
AUS,FSM
AUS,GBR
AUS,GHA
AUS,GIN
AUS,GMB
AUS,GRC
AUS,GRD
AUS,GTM
AUS,GUY
AUS,HRV
AUS,HTI
AUS,HUN
AUS,IDN
AUS,IND
AUS,IRL
AUS,IRN
AUS,IRQ
AUS,ISL
AUS,ISR
AUS,ITA
AUS,JAM
AUS,JOR
AUS,JPN
AUS,KAZ
AUS,KEN
AUS,KGZ
AUS,KHM
AUS,KIR
AUS,KNA
AUS,KOR
AUS,KWT
AUS,LAO
AUS,LBN
AUS,LBR
AUS,LBY
AUS,LCA
AUS,LIE
AUS,LKA
AUS,LTU
AUS,LUX
AUS,LVA
AUS,MAR
AUS,MCO
AUS,MDA
AUS,MDG
AUS,MDV
AUS,MEX
AUS,MHL
AUS,MKD
AUS,MLI
AUS,MLT
AUS,MMR
AUS,MNG
AUS,MOZ
AUS,MRT
AUS,MUS
AUS,MWI
AUS,MYS
AUS,NAM
AUS,NER
AUS,NGA
AUS,NIC
AUS,NLD
AUS,NOR
AUS,NPL
AUS,NRU
AUS,NZL
AUS,OMN
AUS,PAK
AUS,PAN
AUS,PER
AUS,PHL
AUS,PLW
AUS,PNG
AUS,POL
AUS,PRK
AUS,PRT
AUS,PRY
AUS,PSE
AUS,QAT
AUS,RUS
AUS,RWA
AUS,SAU
AUS,SDN
AUS,SEN
AUS,SGP
AUS,SLB
AUS,SLE
AUS,SLV
AUS,SOM
AUS,SSD
AUS,SVK
AUS,SWE
AUS,SWZ
AUS,SYC
AUS,SYR
AUS,TCD
AUS,THA
AUS,TON
AUS,TTO
AUS,TUN
AUS,TUR
AUS,TUV
AUS,TWN
AUS,TZA
AUS,UGA
AUS,UKR
AUS,URY
AUS,USA
AUS,UZB
AUS,VAT
AUS,VCT
AUS,VEN
AUS,VNM
AUS,VUT
AUS,WSM
AUS,YEM
AUS,ZAF
AUS,ZMB
AUS,ZWE
AUT,AFG
AUT,AGO
AUT,ALB
AUT,ARE
AUT,ARG
AUT,ARM
AUT,AUS
AUT,AUT
AUT,AZE
AUT,BEL
AUT,BFA
AUT,BGD
AUT,BGR
AUT,BHS
AUT,BLR
AUT,BLZ
AUT,BOL
AUT,BRA
AUT,BRB
AUT,BTN
AUT,BWA
AUT,CAF
AUT,CAN
AUT,CHE
AUT,CHL
AUT,CHN
AUT,CIV
AUT,COD
AUT,COG
AUT,COL
AUT,CRI
AUT,CUB
AUT,CYM
AUT,CYP
AUT,CZE
AUT,DEU
AUT,DNK
AUT,DZA
AUT,ECU
AUT,EGY
AUT,ESP
AUT,ETH
AUT,FIN
AUT,FRA
AUT,FSM
AUT,GBR
AUT,GHA
AUT,GMB
AUT,GNB
AUT,GRC
AUT,HRV
AUT,HTI
AUT,HUN
AUT,IDN
AUT,IRL
AUT,IRN
AUT,IRQ
AUT,ISL
AUT,ISR
AUT,ITA
AUT,JOR
AUT,JPN
AUT,KAZ
AUT,KEN
AUT,KHM
AUT,KOR
AUT,KWT
AUT,LAO
AUT,LBN
AUT,LBY
AUT,LIE
AUT,LKA
AUT,LTU
AUT,LUX
AUT,LVA
AUT,MAR
AUT,MCO
AUT,MDA
AUT,MDV
AUT,MEX
AUT,MKD
AUT,MLI
AUT,MLT
AUT,MMR
AUT,MNG
AUT,MOZ
AUT,MYS
AUT,NAM
AUT,NGA
AUT,NIC
AUT,NLD
AUT,NOR
AUT,NPL
AUT,NZL
AUT,PAK
AUT,PER
AUT,PHL
AUT,POL
AUT,PRK
AUT,PRT
AUT,PRY
AUT,PSE
AUT,QAT
AUT,RUS
AUT,RWA
AUT,SAU
AUT,SDN
AUT,SLE
AUT,SOM
AUT,SRB
AUT,SSD
AUT,SVK
AUT,SWE
AUT,SYR
AUT,THA
AUT,TJK
AUT,TKM
AUT,TUN
AUT,TUR
AUT,TZA
AUT,UGA
AUT,UKR
AUT,URY
AUT,USA
AUT,UZB
AUT,VAT
AUT,VEN
AUT,VNM
AUT,WSM
AUT,YEM
AUT,ZAF
AUT,ZWE
AZE,AFG
AZE,ALB
AZE,ARE
AZE,ARG
AZE,ARM
AZE,AUS
AZE,AUT
AZE,AZE
AZE,BEL
AZE,BEN
AZE,BGD
AZE,BGR
AZE,BLR
AZE,BRA
AZE,CAN
AZE,CHE
AZE,CHL
AZE,CHN
AZE,COD
AZE,CYP
AZE,CZE
AZE,DEU
AZE,DNK
AZE,EGY
AZE,ESP
AZE,EST
AZE,FIN
AZE,FRA
AZE,FSM
AZE,GAB
AZE,GBR
AZE,GEO
AZE,GHA
AZE,GRC
AZE,GRD
AZE,HUN
AZE,IDN
AZE,IND
AZE,IRL
AZE,IRN
AZE,IRQ
AZE,ISR
AZE,ITA
AZE,JOR
AZE,JPN
AZE,KAZ
AZE,KEN
AZE,KGZ
AZE,KOR
AZE,KWT
AZE,LBN
AZE,LBY
AZE,LIE
AZE,LKA
AZE,LTU
AZE,LUX
AZE,LVA
AZE,MDA
AZE,MKD
AZE,NGA
AZE,NLD
AZE,NOR
AZE,NZL
AZE,PAK
AZE,PAN
AZE,POL
AZE,PSE
AZE,RUS
AZE,SAU
AZE,SDN
AZE,SGP
AZE,SOM
AZE,SRB
AZE,SVK
AZE,SWE
AZE,SYR
AZE,THA
AZE,TJK
AZE,TKM
AZE,TUR
AZE,UGA
AZE,UKR
AZE,USA
AZE,UZB
AZE,VAT
AZE,VCT
AZE,VNM
AZE,ZAF
AZE,ZWE
BDI,AFG
BDI,AGO
BDI,AUS
BDI,BDI
BDI,BEL
BDI,BLR
BDI,CAF
BDI,CAN
BDI,CHE
BDI,CHN
BDI,CMR
BDI,COD
BDI,COG
BDI,COM
BDI,DEU
BDI,DJI
BDI,DZA
BDI,EAF
BDI,EGY
BDI,ERI
BDI,ESP
BDI,ETH
BDI,FRA
BDI,GAB
BDI,GBR
BDI,GHA
BDI,IRN
BDI,ITA
BDI,JPN
BDI,KEN
BDI,LBR
BDI,LBY
BDI,LSO
BDI,MAR
BDI,MCO
BDI,MDA
BDI,MOZ
BDI,MYS
BDI,NAM
BDI,NGA
BDI,NLD
BDI,NPL
BDI,PRT
BDI,RWA
BDI,SDN
BDI,SLE
BDI,SOM
BDI,SSD
BDI,SWE
BDI,TCD
BDI,TUN
BDI,TZA
BDI,UGA
BDI,USA
BDI,VAT
BDI,ZAF
BDI,ZMB
BDI,ZWE
BEL,AFG
BEL,AGO
BEL,ALB
BEL,ARG
BEL,ARM
BEL,AUS
BEL,AUT
BEL,AZE
BEL,BDI
BEL,BEL
BEL,BFA
BEL,BGD
BEL,BGR
BEL,BHR
BEL,BLR
BEL,BLZ
BEL,BMU
BEL,BOL
BEL,BRA
BEL,BWA
BEL,CAF
BEL,CAN
BEL,CHE
BEL,CHL
BEL,CHN
BEL,CIV
BEL,CMR
BEL,COD
BEL,COG
BEL,COL
BEL,CRI
BEL,CUB
BEL,CYP
BEL,CZE
BEL,DEU
BEL,DNK
BEL,DZA
BEL,ECU
BEL,EGY
BEL,ERI
BEL,ESP
BEL,EST
BEL,ETH
BEL,FIN
BEL,FRA
BEL,FSM
BEL,GAB
BEL,GBR
BEL,GHA
BEL,GIN
BEL,GMB
BEL,GRC
BEL,GTM
BEL,HRV
BEL,HTI
BEL,HUN
BEL,IDN
BEL,IND
BEL,IRL
BEL,IRN
BEL,IRQ
BEL,ISL
BEL,ISR
BEL,ITA
BEL,JAM
BEL,JOR
BEL,JPN
BEL,KAZ
BEL,KEN
BEL,KGZ
BEL,KHM
BEL,KOR
BEL,KWT
BEL,LBN
BEL,LBR
BEL,LBY
BEL,LKA
BEL,LSO
BEL,LTU
BEL,LUX
BEL,LVA
BEL,MAR
BEL,MCO
BEL,MDA
BEL,MDG
BEL,MDV
BEL,MEX
BEL,MKD
BEL,MLI
BEL,MLT
BEL,MMR
BEL,MOZ
BEL,MWI
BEL,MYS
BEL,NAM
BEL,NER
BEL,NGA
BEL,NLD
BEL,NOR
BEL,NPL
BEL,NZL
BEL,OMN
BEL,PAK
BEL,PER
BEL,PHL
BEL,POL
BEL,PRK
BEL,PRT
BEL,PRY
BEL,PSE
BEL,RUS
BEL,RWA
BEL,SAU
BEL,SDN
BEL,SEN
BEL,SGP
BEL,SLE
BEL,SOM
BEL,SRB
BEL,SSD
BEL,STP
BEL,SVK
BEL,SWE
BEL,SWZ
BEL,SYR
BEL,TCD
BEL,TGO
BEL,THA
BEL,TJK
BEL,TTO
BEL,TUN
BEL,TUR
BEL,TZA
BEL,UGA
BEL,UKR
BEL,USA
BEL,VAT
BEL,VEN
BEL,VNM
BEL,YEM
BEL,ZAF
BEL,ZMB
BEL,ZWE
BEN,BEN
BEN,BFA
BEN,BOL
BEN,CAF
BEN,CHN
BEN,CIV
BEN,CMR
BEN,COD
BEN,COG
BEN,CUB
BEN,DJI
BEN,DNK
BEN,ETH
BEN,FRA
BEN,GAB
BEN,GBR
BEN,GHA
BEN,GIN
BEN,GMB
BEN,GNB
BEN,HUN
BEN,IRN
BEN,ISR
BEN,ITA
BEN,JPN
BEN,KEN
BEN,LBR
BEN,LBY
BEN,MAR
BEN,MCO
BEN,MLI
BEN,MYS
BEN,NER
BEN,NGA
BEN,NLD
BEN,PER
BEN,PRK
BEN,PSE
BEN,RUS
BEN,SDN
BEN,SEN
BEN,SLE
BEN,TCD
BEN,TGO
BEN,TUR
BEN,USA
BEN,ZMB
BFA,AGO
BFA,ALB
BFA,BDI
BFA,BEN
BFA,BFA
BFA,BHR
BFA,BOL
BFA,CAF
BFA,CAN
BFA,CHE
BFA,CHN
BFA,CIV
BFA,CMR
BFA,COD
BFA,COG
BFA,CPV
BFA,DEU
BFA,DJI
BFA,DMA
BFA,DOM
BFA,EGY
BFA,ERI
BFA,ETH
BFA,FRA
BFA,GAB
BFA,GHA
BFA,GIN
BFA,GMB
BFA,GNB
BFA,GRD
BFA,IRN
BFA,ISR
BFA,JPN
BFA,KEN
BFA,LBR
BFA,LBY
BFA,LKA
BFA,MAR
BFA,MDG
BFA,MLI
BFA,MOZ
BFA,MYS
BFA,NER
BFA,NGA
BFA,NIC
BFA,NLD
BFA,NPL
BFA,PRK
BFA,PSE
BFA,QAT
BFA,RWA
BFA,SDN
BFA,SEN
BFA,SLB
BFA,SLE
BFA,SWZ
BFA,TCD
BFA,TGO
BFA,TUR
BFA,TZA
BFA,UGA
BFA,USA
BFA,VNM
BFA,ZAF
BFA,ZMB
BFA,ZWE
BGD,AFG
BGD,AGO
BGD,ALB
BGD,ARE
BGD,ARG
BGD,AUS
BGD,BEL
BGD,BGD
BGD,BHR
BGD,BHS
BGD,BRA
BGD,BRN
BGD,BTN
BGD,BWA
BGD,CAN
BGD,CHE
BGD,CHL
BGD,CHN
BGD,COD
BGD,COG
BGD,CYM
BGD,DEU
BGD,DNK
BGD,DZA
BGD,ECU
BGD,EGY
BGD,ESP
BGD,ETH
BGD,FIN
BGD,FJI
BGD,FRA
BGD,GBR
BGD,GHA
BGD,GIN
BGD,GRC
BGD,GUY
BGD,HRV
BGD,HTI
BGD,HUN
BGD,IDN
BGD,IND
BGD,IRL
BGD,IRN
BGD,IRQ
BGD,ISR
BGD,ITA
BGD,JOR
BGD,JPN
BGD,KGZ
BGD,KHM
BGD,KOR
BGD,KWT
BGD,LAO
BGD,LBN
BGD,LBR
BGD,LKA
BGD,LUX
BGD,MAR
BGD,MDG
BGD,MDV
BGD,MEX
BGD,MMR
BGD,MOZ
BGD,MUS
BGD,MWI
BGD,MYS
BGD,NAM
BGD,NGA
BGD,NLD
BGD,NOR
BGD,NPL
BGD,NZL
BGD,OMN
BGD,PAK
BGD,PHL
BGD,POL
BGD,PRK
BGD,PSE
BGD,QAT
BGD,RUS
BGD,RWA
BGD,SAU
BGD,SGP
BGD,SLE
BGD,SOM
BGD,SSD
BGD,SUR
BGD,SVK
BGD,SWE
BGD,SYR
BGD,TCD
BGD,TGO
BGD,THA
BGD,TKM
BGD,TTO
BGD,TUN
BGD,TUR
BGD,TZA
BGD,UGA
BGD,UKR
BGD,USA
BGD,UZB
BGD,VAT
BGD,VEN
BGD,VNM
BGD,VUT
BGD,ZAF
BGD,ZMB
BGD,ZWE
BGR,AFG
BGR,AGO
BGR,ALB
BGR,ARE
BGR,ARG
BGR,ARM
BGR,AUS
BGR,AUT
BGR,AZE
BGR,BEL
BGR,BGD
BGR,BGR
BGR,BHR
BGR,BHS
BGR,BLR
BGR,BOL
BGR,BRA
BGR,CAN
BGR,CHE
BGR,CHL
BGR,CHN
BGR,COL
BGR,CUB
BGR,CYP
BGR,CZE
BGR,DEU
BGR,DNK
BGR,DOM
BGR,DZA
BGR,ECU
BGR,EGY
BGR,ESP
BGR,EST
BGR,ETH
BGR,FIN
BGR,FRA
BGR,FSM
BGR,GBR
BGR,GEO
BGR,GHA
BGR,GIN
BGR,GRC
BGR,GTM
BGR,GUY
BGR,HND
BGR,HRV
BGR,HTI
BGR,HUN
BGR,IDN
BGR,IND
BGR,IRL
BGR,IRN
BGR,IRQ
BGR,ISL
BGR,ISR
BGR,ITA
BGR,JOR
BGR,JPN
BGR,KAZ
BGR,KGZ
BGR,KHM
BGR,KOR
BGR,KWT
BGR,LAO
BGR,LBN
BGR,LBR
BGR,LBY
BGR,LKA
BGR,LTU
BGR,LUX
BGR,LVA
BGR,MAR
BGR,MDA
BGR,MEX
BGR,MKD
BGR,MLI
BGR,MLT
BGR,MNG
BGR,MOZ
BGR,MYS
BGR,NGA
BGR,NIC
BGR,NLD
BGR,NOR
BGR,PAN
BGR,PER
BGR,PHL
BGR,POL
BGR,PRK
BGR,PRT
BGR,PSE
BGR,QAT
BGR,RUS
BGR,SAU
BGR,SDN
BGR,SLV
BGR,SOM
BGR,SRB
BGR,SVK
BGR,SWE
BGR,SYR
BGR,THA
BGR,TJK
BGR,TKM
BGR,TUN
BGR,TUR
BGR,TZA
BGR,UKR
BGR,URY
BGR,USA
BGR,UZB
BGR,VEN
BGR,VNM
BGR,ZAF
BGR,ZMB
BGR,ZWE
BHR,AFG
BHR,ALB
BHR,ARE
BHR,AUS
BHR,AUT
BHR,BEL
BHR,BGD
BHR,BHR
BHR,CAN
BHR,CHE
BHR,CHN
BHR,CZE
BHR,DEU
BHR,DZA
BHR,EGY
BHR,ESP
BHR,ETH
BHR,FIN
BHR,FRA
BHR,FSM
BHR,GBR
BHR,HUN
BHR,IDN
BHR,IND
BHR,IRL
BHR,IRN
BHR,IRQ
BHR,ISR
BHR,ITA
BHR,JOR
BHR,JPN
BHR,KOR
BHR,KWT
BHR,LBN
BHR,LBY
BHR,LKA
BHR,LUX
BHR,MAR
BHR,MLI
BHR,MNG
BHR,MYS
BHR,NLD
BHR,NOR
BHR,NPL
BHR,OMN
BHR,PAK
BHR,PHL
BHR,PSE
BHR,QAT
BHR,RUS
BHR,SAU
BHR,SDN
BHR,SOM
BHR,SVK
BHR,SWE
BHR,SYR
BHR,TCD
BHR,THA
BHR,TJK
BHR,TUN
BHR,TUR
BHR,UGA
BHR,USA
BHR,VAT
BHR,YEM
BHS,ARE
BHS,ARG
BHS,ATG
BHS,AUS
BHS,BHR
BHS,BHS
BHS,BLZ
BHS,BMU
BHS,BRA
BHS,BRB
BHS,CAN
BHS,CHE
BHS,CHN
BHS,COL
BHS,CRI
BHS,CUB
BHS,CYM
BHS,CYP
BHS,CZE
BHS,DEU
BHS,DMA
BHS,DNK
BHS,DOM
BHS,ESP
BHS,FIN
BHS,FRA
BHS,GBR
BHS,GUY
BHS,HTI
BHS,IDN
BHS,IRL
BHS,IRN
BHS,IRQ
BHS,ITA
BHS,JAM
BHS,JOR
BHS,JPN
BHS,KWT
BHS,LBN
BHS,LCA
BHS,MDV
BHS,MKD
BHS,MLT
BHS,MMR
BHS,NAM
BHS,NIC
BHS,NLD
BHS,NZL
BHS,PAN
BHS,PHL
BHS,PRT
BHS,QAT
BHS,RUS
BHS,SLV
BHS,SVK
BHS,TTO
BHS,TUR
BHS,UGA
BHS,UKR
BHS,USA
BHS,ZAF
BLR,AFG
BLR,AGO
BLR,ARE
BLR,ARM
BLR,AUS
BLR,AUT
BLR,AZE
BLR,BEL
BLR,BGD
BLR,BGR
BLR,BLR
BLR,BOL
BLR,BRA
BLR,CAN
BLR,CHE
BLR,CHN
BLR,COD
BLR,CUB
BLR,CYP
BLR,CZE
BLR,DEU
BLR,DNK
BLR,ECU
BLR,EGY
BLR,ESP
BLR,EST
BLR,FIN
BLR,FRA
BLR,FSM
BLR,GBR
BLR,GRC
BLR,HUN
BLR,IRL
BLR,IRN
BLR,IRQ
BLR,ISR
BLR,ITA
BLR,JPN
BLR,KAZ
BLR,KGZ
BLR,KHM
BLR,KOR
BLR,KWT
BLR,LAO
BLR,LBY
BLR,LKA
BLR,LTU
BLR,LVA
BLR,MAR
BLR,MDA
BLR,MNG
BLR,MOZ
BLR,NIC
BLR,NLD
BLR,NOR
BLR,NZL
BLR,PER
BLR,PHL
BLR,POL
BLR,PRK
BLR,PSE
BLR,QAT
BLR,RUS
BLR,SAU
BLR,SDN
BLR,SRB
BLR,SWE
BLR,SYR
BLR,THA
BLR,TJK
BLR,TKM
BLR,TUR
