actorA,actorB
USA,YEM
YEM,RUS
YEM,SAU
AFR,ZWE
GBR,ZWE
HUN,AUT
TUR,TUR
USA,JOR
HUN,HUN
SAU,MEA
SEA,CHN
HUN,PRT
EGY,ITA
IRQ,SAU
GHA,AFR
IRQ,NPL
JOR,IDN
SAU,MRT
EGY,NGA
HRV,USA
SOM,YEM
YEM,KWT
YEM,QAT
AFR,AUT
AFR,DEU
CUB,AGO
EGY,IRN
EUR,RUS
IRN,GRC
PRK,KOR
MRT,MRT
AUT,EUR
CUB,USA
EGY,MEA
EGY,IRQ
ETH,RUS
POL,AUT
RUS,ETH
SAU,JOR
SVK,AUT
EGY,LBN
RUS,BGR
RUS,ZMB
SVK,IRN
ZMB,BGR
AFR,GBR
CUB,AFR
LKA,CHN
LKA,VNM
RUS,AUT
TUR,WST
ZAF,GBR
BOL,JOR
CHN,THA
DEU,AFR
DEU,EUR
FRA,EUR
IRN,PAK
RUS,TCD
THA,KOR
UKR,UKR
USA,AFR
EGY,OMN
EGY,YEM
EUR,FRA
HUN,DEU
NAM,AFR
ZWE,AFR
AUS,MYS
CHN,LAO
FRA,MDG
FRA,AFR
FRA,MEA
JOR,EGY
AUT,GBR
CUB,YEM
DNK,LKA
SEA,LAO
IRN,FIN
JPN,DEU
RUS,YEM
SAU,SAU
SDN,KEN
YEM,CUB
KEN,SDN
EGY,SAU
PSE,SAU
RUS,CUB
UGA,LBY
JOR,PSE
NGA,AFR
USA,SEA
ZAF,USA
JOR,ISR
AFG,IRN
AFG,AFG
AFR,RUS
CUB,DJI
DEU,EGY
EGY,SLE
JOR,SAU
RUS,SEA
RUS,IRN
RUS,PAK
SDN,ERI
USA,CZE
IRQ,MEA
PRT,BGR
AFG,PAK
FIN,AFR
IRQ,ISR
JOR,USA
MDG,USA
PAK,TUR
PRK,GMB
SAU,IRQ
YEM,IRQ
CAN,PAK
KOR,RUS
NIC,NIC
NLD,WST
PAK,AFG
SAU,SOM
BDI,AFR
FRA,JPN
GBR,LBN
GHA,ZAF
GRC,CZE
IRN,AFG
LBN,GBR
LBY,UGA
NLD,GBR
SWE,SWE
THA,RUS
USA,VEN
KEN,KEN
AFR,UGA
BLR,BLR
FIN,IRQ
NLD,EUR
NLD,IRL
RUS,PSE
SYR,EGY
SYR,USA
BGR,GRC
LBN,USA
PSE,ISR
MEA,CUB
KEN,UGA
PSE,RUS
RUS,SYR
USA,ZWE
BGR,DZA
DZA,FRA
IRQ,EGY
LAO,USA
RUS,CPV
AUS,LKA
BGD,JPN
GRC,CYP
SAS,JPN
PAK,IRN
WST,PRT
KEN,TZA
MLI,FJI
IRN,DZA
IRQ,DZA
IRQ,LBY
KHM,LAO
LBY,MLT
DZA,IRN
CAN,VNM
DEU,VNM
EGY,EUR
EUR,EGY
KHM,CUB
SGP,OMN
TUN,EGY
TUN,MEA
AUT,AUT
BLR,POL
BLR,RUS
CHN,MYS
DZA,ITA
DZA,LBY
EUR,TUR
IRQ,IRN
ISR,IRQ
MOZ,PRT
NLD,MMR
SAU,AFR
SWE,MOZ
ECU,ALB
ITA,WST
KEN,LBY
NGA,TCD
RUS,MNG
TCD,NGA
CHN,PHL
DEU,CHE
WST,USA
IRN,TKM
ISR,CHE
LBY,TZA
BLR,AGO
JPN,GBR
PAK,USA
RUS,AGO
SWE,USA
BEL,GBR
CHN,CAF
DEU,BEL
DEU,GBR
DNK,BEL
DNK,GBR
DZA,SEA
DZA,VNM
GBR,BEL
KWT,SYR
NLD,BEL
AUS,LBY
WST,EUR
WST,WST
FRA,ISR
FRA,CMR
KWT,ARE
KWT,BHR
SAU,CHN
EGY,FRA
UGA,DNK
UGA,EUR
UGA,GBR
UGA,KEN
ZAF,ZAF
ZWE,USA
EGY,RUS
YEM,YEM
AFG,RUS
BOL,IDN
COL,CUB
DEU,AFG
DEU,WST
MAR,UGA
NGA,TZA
NGA,UGA
PAK,FRA
TUR,RUS
COL,RUS
AUS,SEA
CZE,EUR
BGD,THA
IRQ,TZA
ISR,GBR
JPN,PSE
RUS,ISR
FRA,LKA
GBR,DEU
BWA,AFR
FRA,MCO
SWE,LVA
USA,PSE
USA,ZAF
CUB,BGR
MOZ,CUB
UKR,RUS
USA,BRB
BGR,RUS
BEL,ITA
COL,USA
ITA,BEL
JOR,RUS
PRK,THA
USA,COL
ZWE,ZMB
BRB,VCT
CHN,YEM
USA,PAN
YEM,CHN
WST,RUS
AGO,PRT
ESP,CHN
MEA,MEA
MYS,KHM
ARE,IRQ
CIV,TGO
SYR,SYR
BEL,EUR
CAN,THA
ISR,UGA
POL,RUS
USA,DEU
BEL,SDN
CZE,VNM
ITA,CHN
NGA,GHA
SVK,VNM
EGY,MYS
MEA,IRQ
JOR,DJI
KWT,MYS
PRK,AFG
SOM,DJI
SVK,CUB
USA,PRK
DNK,WST
ISL,WST
NOR,WST
NOR,MOZ
RUS,NOR
SYR,ZWE
DZA,DZA
ZWE,SYR
AUT,VNM
CIV,NOR
LSO,AFR
LSO,ZAF
USA,LBN
AUS,IDN
CAN,GBR
ESP,JPN
FRA,CAN
FRA,VNM
MNG,CHN
THA,CUB
USA,QAT
BEL,BGD
ISR,AFR
SEA,SGP
SOM,SAU
SOM,SOM
EUR,BGD
GRC,BGR
SWE,AFR
ZAF,PLW
ISR,AUT
PRK,TCD
PSE,AUT
SAU,RUS
CHE,CHN
LBR,JPN
NOR,UGA
USA,UKR
COD,COG
COD,EUR
DZA,ESP
AFR,COD
SDN,AFR
EGY,SOM
MYS,VNM
SAU,TUR
USA,UGA
CUB,RUS
BFA,AFR
LBY,SDN
POL,WST
TGO,AFR
EGY,MAR
IDN,HUN
CUB,ESP
ITA,POL
VNM,ESP
FRA,POL
ISR,LBN
LBN,MEA
PSE,LBN
ZMB,GBR
EGY,TUN
HTI,USA
KWT,EGY
LBN,MAR
LBN,IRL
MMR,MMR
MYS,CHN
SVK,MEX
ZWE,NAM
GBR,MDV
IRQ,LKA
ISR,FRA
EUR,FIN
WST,DNK
IRL,GBR
JOR,IRN
PHL,CHE
UGA,SDN
AUT,CZE
CHE,DEU
EUR,UGA
GBR,POL
GBR,UGA
IRN,ZWE
MAR,ISR
ZWE,ETH
TZA,DEU
GBR,EGY
PER,PER
AUT,THA
BGD,NPL
EUR,AFR
MAR,TZA
POL,BGR
POL,LBN
USA,TUR
CZE,HUN
SAU,PGS
USA,NIC
ZWE,MOZ
CHL,MEX
FRA,CAF
HTI,CAN
SEA,IRL
SEA,PHL
WST,TUR
NGA,MOZ
POL,EUR
POL,HUN
CHN,MMR
DZA,CHN
MEX,IDN
MMR,CHN
TTO,VCT
CHL,CHL
FRA,MEX
ITA,ITA
KEN,SLE
KEN,TON
SLE,KEN
SLE,TON
TON,KEN
TON,SLE
BGD,USA
ESP,SDN
GHA,ETH
LKA,PAK
BEN,TGO
JOR,CHE
MEX,MEX
MEX,NIC
PRT,TMP
RUS,ISL
BGR,AUT
PER,USA
AFR,FRA
GBR,WST
POL,FRA
THA,SEA
ESP,USA
MAR,ZMB
PAK,SAS
RUS,NLD
USA,DZA
AFR,ZMB
COL,COL
CZE,CZE
MDG,MDG
MEX,PER
RUS,DEU
AUT,SEA
DNK,EEU
DNK,POL
MDG,RUS
AUT,MOZ
CZE,RUS
IDN,VNM
MMR,BGD
POL,VAT
RUS,CZE
CUB,VEN
ITA,VAT
LTU,IRL
DEU,PER
CHL,COD
CHL,KEN
CHL,NGA
RUS,EUR
RUS,AFR
CHN,CAN
POL,ETH
SWE,GBR
USA,ITA
EUR,GRC
JPN,MMR
PRK,BGD
COL,VEN
ESP,ESP
IRN,IRQ
SAU,PAK
SEN,TGO
ESP,WST
AFR,CHN
EUR,BDI
KHM,AUT
ZAF,CHN
BHS,BHS
CHN,WST
DEU,LAO
DZA,GRC
MEX,COL
MEX,DOM
MEX,JAM
MEX,PAN
MEX,VEN
SAS,PAK
SDN,SAU
AGO,ZMB
AUS,BGD
DZA,CUB
EGY,AFR
HND,NIC
MOZ,ZMB
POL,ITA
THA,LKA
TZA,ZMB
USA,BEL
DEU,ISR
GBR,BHS
SGP,VNM
ARE,IRN
CAN,AFR
CHN,FIN
CMR,SAU
GBR,ESP
IRN,JOR
IRQ,PSE
SYR,PSE
KWT,IRN
MYS,MYS
PRT,ZWE
PRT,PRT
ZWE,PRT
RUS,THA
CAN,POL
IRN,CUB
IRQ,YEM
PAK,CUB
USA,POL
AGO,AGO
BGD,MMR
HUN,USA
IRQ,CUB
KEN,GBR
MOZ,ZWE
NOR,MEX
PNG,USA
RUS,PHL
WST,CAN
SGP,SEA
VNM,LKA
LBR,RUS
BOL,GRD
IRN,GRD
ITA,EUR
NGA,ZWE
PAK,GRD
SUR,GRD
AFR,DNK
AFR,GRC
FIN,POL
PAK,RUS
PSE,EGY
ZAF,GRC
ZAF,DNK
ZMB,AFR
ZMB,ZAF
CHN,CHL
CHN,SVK
PRK,MYS
AUS,GBR
AUT,RUS
GBR,FRA
IDN,NGA
PAN,USA
QAT,CHE
USA,KEN
EUR,ESP
FIN,CAN
IND,AFG
NLD,CAN
SWE,CAN
CAF,FRA
ESP,CRI
ESP,GTM
FRA,KHM
VNM,MYS
ARG,ARG
ARG,USA
AGO,VNM
SDN,TZA
TZA,SDN
USA,MYS
BRA,USA
AUS,RUS
ESP,SEN
GBR,GHA
TZA,BEL
DEU,JOR
BGR,HUN
CHN,SYR
FRA,GBR
HUN,RUS
NGA,ZAF
ZAF,NGA
BEL,TZA
BGR,ESP
BGR,USA
HUN,ESP
ISR,BRA
ITA,VNM
JPN,BRN
LTU,LTU
RUS,MAR
BRA,AUT
BRA,POL
GBR,TZA
AFR,BEN
CAN,MEA
DMA,DMA
PSE,PSE
TUN,PSE
TUN,ISR
GBR,JPN
IRN,MEX
TUR,USA
CRI,CRI
GRD,NIC
NIC,CRI
PAN,NIC
CUB,NIC
CZE,AUT
FRA,SEN
CHN,BRN
GHA,GHA
VNM,AFR
VNM,FRA
VNM,ZAF
HUN,FIN
SEA,IDN
NGA,POL
USA,GHA
USA,SYR
VNM,CUB
VNM,MNG
CRI,NIC
ISR,SYR
TUN,LBN
USA,CHE
AFR,MOZ
DZA,AFR
GBR,KEN
RUS,EGY
SEA,AUS
USA,GRD
AUT,HUN
ESP,COL
THA,FRA
GBR,MYS
HUN,BGR
IDN,AUS
IDN,KHM
IDN,RUS
MYS,CHE
MYS,SAU
PRK,SOM
SEA,USA
VNM,BGR
AUS,VNM
ISR,CAN
LBR,LBR
POL,VEN
SAU,ARE
SLE,GHA
USA,URY
GBR,EUR
MYS,USA
PHL,IRN
CUB,MOZ
CUB,ZMB
ETH,ZMB
IDN,SEA
KOR,NLD
KOR,NOR
KWT,MRT
MYS,GBR
MYS,JPN
RUS,MOZ
VNM,ITA
NIC,VEN
NZL,KHM
SYR,LBN
USA,AUS
VEN,NIC
ZWE,GBR
AFR,GNQ
ITA,KHM
MEX,ISR
VNM,AUS
YEM,JOR
BGR,TUR
GUY,AFR
PER,VNM
PRK,IRN
THA,CHE
TUR,BGR
USA,BRN
AGO,CUB
CHN,KOR
CRI,USA
LKA,FRA
NOR,VNM
PSE,USA
AUT,USA
JPN,LAO
KHM,TCD
LBN,LBY
LBN,TUN
MWI,MWI
USA,KOR
BWA,BWA
FRA,IRQ
GTM,USA
HUN,CYP
IRQ,POL
JPN,BRA
AFR,EUR
BEL,DEU
RUS,BLR
SDN,USA
ZAF,PAK
IRQ,RUS
DEU,MMR
ERI,SOM
ISR,ETH
KHM,JPN
BRA,PRT
LBR,ISR
LBR,PSE
LBR,AFR
ZMB,TZA
AFR,EGY
CMR,CMR
JPN,AUT
KOR,MYS
MLI,LBR
NGA,LBR
COD,ZWE
QAT,EGY
CHL,URY
CYP,BGR
CYP,CYP
EGY,MDV
IRQ,JOR
BEL,VNM
GTM,CUB
HND,CUB
IRN,VNM
NIC,CUB
SLV,CUB
SEA,MYS
VNM,IRN
ARE,ERI
AFR,JPN
CHL,AFR
FRA,BRN
KOR,USA
CHE,FRA
IRN,PSE
NPL,IRN
UZB,UZB
LBN,IRQ
LBY,RUS
RUS,CHE
TUR,DEU
ZAF,AFG
AFG,CHN
FRA,TUR
FRA,ZAF
FRA,PSE
JPN,TZA
KWT,LBN
PSE,FRA
SAU,LBN
SEA,CHE
ZAF,FRA
CAN,ZMB
GBR,ZMB
ISR,ZAF
LTU,USA
BRA,VEN
ITA,BRN
ZMB,ZWE
AUS,ZWE
EGY,THA
GBR,NGA
AFR,AGO
CZE,BGR
FRA,CHE
NGA,GBR
ZWE,GUY
DEU,IDN
JPN,LKA
MEX,CHE
PRK,TGO
SGP,KHM
ZMB,DEU
CAN,RUS
BOL,USA
BWA,LSO
COM,LSO
CPV,LSO
DEU,BRN
DEU,CHN
DJI,LSO
GNB,LSO
MOZ,LSO
SDN,OMN
SGP,CHN
STP,LSO
SYC,LSO
ZMB,LSO
CHE,NLD
DEU,ZAF
GBR,JAM
AGO,RUS
IDN,NLD
PHL,CHN
PHL,IRL
TUR,CUB
AGO,GBR
LBR,VAT
MAR,MRT
USA,IRL
VNM,IRL
AUS,NZL
EUR,AUT
BEN,AFR
ESP,MEX
DEU,PRY
EGY,SDN
GBR,TUR
KOR,ISR
KOR,PSE
RUS,UKR
USA,ZMB
DEU,BGD
UGA,AUS
TCD,SAU
IRN,IND
MEX,BMU
MEX,LKA
NIC,BGR
CIV,BEL
CIV,FRA
COK,NZL
GAB,BEL
GAB,FRA
PSE,POL
SEN,BEL
SEN,FRA
TGO,BEL
TGO,FRA
USA,COK
USA,BGD
COD,AFR
EGY,TUR
GBR,VAT
ISR,TUR
SYR,MEA
USA,KWT
DMA,USA
DZA,MAR
IRL,FRA
NOR,FRA
USA,ARG
VAT,CHN
AUT,PRY
DEU,ARG
GBR,IRL
PRY,AUT
CHL,COL
CHL,ECU
CHL,PER
CHN,VAT
LBR,MAR
LBY,URY
AUT,POL
SEA,RUS
PAK,ISR
RUS,CRI
SWE,RUS
SWE,SVK
DEU,MDV
IRL,ITA
BEN,PSE
BRN,VNM
CAN,KNA
EGY,LBR
JPN,PHL
NGA,PSE
SDN,UGA
SYR,CHE
TGO,PSE
VAT,USA
ZAF,ZWE
BEN,ISR
NGA,ISR
TGO,ISR
USA,THA
CUB,AFG
NOR,TZA
MEA,EUR
USA,PRT
VNM,POL
ERI,ETH
GHA,IRL
TUR,GBR
VNM,BRN
AFR,KEN
DEU,FIN
EUR,NIC
NPL,PAK
OMN,SDN
AFR,CUB
CUB,BRA
ECU,CHN
ECU,ECU
HUN,SVK
KWT,PGS
SVK,HUN
ETH,USA
ZWE,ZAF
AGO,AFR
HUN,POL
NZL,GBR
VEN,DOM
LBR,BRN
LBR,CHN
SWE,BWA
CHN,PRK
KWT,AGO
URY,URY
BGR,KHM
CHN,SOM
NLD,SEN
RUS,CAN
VNM,GBR
JPN,NPL
LKA,CUB
PRK,VNM
KWT,MLT
BGR,ALB
HUN,ALB
POL,ALB
RUS,ALB
SVK,ALB
POL,CHL
POL,TUR
OMN,OMN
AGO,USA
AUS,KHM
CHE,LAO
ITA,FRA
MAR,IRL
KHM,PRK
NMR,CUB
NMR,DOM
RUS,UZB
THA,USA
SWE,VNM
ISR,NGA
LBY,EGY
TMP,AUS
UGA,RUS
USA,ETH
USA,SLV
PHL,KHM
TTO,FRA
VEN,FRA
CHN,DNK
CUB,IRQ
FIN,CZE
VNM,JAM
CHE,ITA
COD,KHM
PNG,PNG
PRY,NIC
CHE,RUS
CZE,SVK
EGY,ETH
ETH,AFR
JPN,MDG
RUS,HUN
SVK,RUS
MDG,JPN
CAF,CAF
POL,BGD
USA,NAM
BGD,KHM
KAZ,UKR
NLD,POL
CHN,MNG
NLD,AFR
AFG,CUB
BGR,ISR
FRA,TZA
SWE,CHE
TZA,FRA
CYP,TUR
FIN,ETH
JOR,SYR
USA,MAR
ITA,IRL
SAU,BGD
LBY,FRA
LBY,PHL
PER,KHM
VNM,ALB
CHE,CHE
CIV,CAF
IRQ,OMN
ITA,GBR
LBN,EGY
MOZ,USA
VNM,JPN
AFR,FIN
ARG,ESP
VAT,POL
LBY,SAU
POL,IRL
JPN,ZMB
MAC,CHN
FJI,USA
ISR,CUB
ISR,LBY
MMR,IDN
SGP,SGP
BGR,IRQ
GIN,GNB
AFR,LSO
PRY,BRA
BEL,VAT
BGD,CHN
BTN,SAS
CMR,ISR
MEX,CAN
EGY,PGS
JOR,THA
PRK,KHM
RUS,JOR
AUS,THA
EUR,WST
GBR,THA
SYR,MAR
WST,BEL
WST,DEU
WST,GBR
WST,NLD
IDN,ETH
IRN,GBR
LBN,EUR
CUB,PRY
ITA,USA
MYS,KOR
NLD,TZA
PAK,AFR
USA,AGO
GBR,SWE
MEA,SYR
ARG,RUS
JPN,EUR
LBY,ISR
MNG,LAO
ZMB,AGO
CAN,CYP
SLV,GTM
USA,LSO
BWA,GBR
MOZ,GBR
TZA,GBR
EUR,ZMB
ISR,KHM
ISR,SEA
TUR,SOM
CHL,RUS
EGY,GBR
AFR,KWT
ARE,MDG
IRN,AZE
IRQ,MOZ
MEX,RUS
RUS,MEX
ALB,ALB
CZE,AFG
FRA,LBN
MMR,LAO
SWE,LAO
VNM,GRC
AUT,SVK
FRA,FIN
GBR,PRT
IRQ,ZMB
NOR,CZE
MEA,PSE
PRT,STP
MEA,ISR
CUB,CRI
CUB,GTM
WST,ZAF
OMN,DEU
COD,UGA
KGZ,CHN
KWT,TUN
ARG,CHL
LBY,CAF
RUS,CAF
AUT,ISR
AUT,PSE
DEU,BGR
MOZ,JAM
BGR,FRA
CUB,GRD
LCA,GRD
UKR,DEU
ZAF,AGO
AUS,TMP
BGR,DEU
VEN,BOL
AUS,JPN
BOL,CHL
IDN,TMP
NZL,KEN
NZL,CHN
NZL,USA
DZA,PRT
CZE,TZA
BGR,EUR
CHN,ITA
WST,CHN
OMN,PSE
OMN,ISR
BOL,BOL
COD,FRA
CHN,DEU
IDN,PRK
KWT,MAR
MCO,FRA
MRT,MAR
CHN,MLI
ESP,BOL
MLI,MLI
SWE,IRN
AUT,CHE
FRA,UGA
AUS,GHA
COL,BRA
COL,CRI
COL,GTM
COL,HND
COL,MEX
COL,SLV
EUR,GBR
GBR,KNA
PAK,KWT
POL,PSE
SVK,BEL
AUT,WST
DEU,AUT
DNK,RUS
ESP,POL
WST,AFR
KOR,FRA
DEU,ETH
PGS,IRN
POL,SVK
EUR,EUR
NLD,USA
AUS,CHN
GBR,IDN
KNA,GBR
EGY,DZA
EGY,ERI
SYR,IRN
THA,JPN
IRN,MEA
BEL,CHN
BWA,ZAF
CUB,UGA
IRL,EUR
LBY,USA
TGO,IRN
TUN,IRN
TUN,USA
UGA,CUB
AFR,BWA
ETH,SWE
IRN,SAU
MEX,EGY
PRT,IRN
SLE,IRN
TZA,IRN
ASA,PHL
GRC,CHN
CAN,IRN
SAU,IRN
ESP,GIN
FIN,TUR
NLD,TUR
ARE,SAU
AFR,TGO
NOR,DNK
SOM,AFR
CMR,VNM
AFR,SLV
GRD,GRD
SEA,JPN
KOR,GRD
SLV,AFR
ZAF,SLV
CAN,CUB
EUR,IRN
GBR,ITA
GHA,IRN
GHA,USA
ARE,SYC
BHS,IRN
CIV,USA
IRN,LBN
KOR,SAU
LBR,GIN
ZAF,IRN
FIN,TZA
NPL,NPL
GBR,JOR
KHM,FRA
ZWE,NZL
MDV,KWT
PRT,ESP
ZMB,USA
FJI,GBR
ESP,EUR
SVK,CZE
WST,IRN
FJI,ZWE
KEN,ZWE
MYS,LBN
NZL,ZWE
RUS,CIV
SAU,ITA
EUR,AFG
NGA,MAR
USA,TMP
PSE,LBY
VNM,NLD
DOM,GRD
GTM,GRD
GUY,GRD
HND,GRD
AUS,SYC
TGO,MAR
TGO,MRT
CHN,FRA
GRC,NZL
IRN,JPN
IRN,DEU
TUR,SAU
VNM,SGP
CPV,GBR
AZE,RUS
BEL,GRC
BEL,NLD
GBR,GRC
NPL,USA
QAT,AFR
RUS,KAZ
RUS,KGZ
RUS,LTU
RUS,LVA
RUS,MDA
RUS,TJK
DEU,CHL
HND,CRI
LBY,PSE
NLD,VAT
HND,USA
OMN,PGS
GBR,SAU
PAN,IRN
RUS,SVK
DEU,VAT
PAK,DJI
DJI,SAS
GBR,FJI
GBR,NZL
VEN,CUB
ARM,TUR
ETH,ISR
IRN,PAN
CIV,AGO
MAR,AFR
CUB,CAN
RUS,DZA
AUT,IRN
EGY,AFG
IRN,AUT
IRN,SVK
GIN,GIN
BGD,IRN
SDN,DEU
CHN,AFG
FRA,AFG
MLI,MAR
RUS,LKA
SDN,MAR
TZA,MAR
ARE,SDN
BGD,AFG
CHN,EGY
MMR,ZAF
RUS,IND
ZAF,MMR
CHL,USA
GBR,AFG
WST,AFG
FRA,AUT
ARG,DEU
JOR,AUT
LKA,RUS
SWE,TUR
LKA,AFG
SAU,AFG
UGA,AFR
CHE,GBR
DEU,BRA
SDN,AFG
SDN,RUS
ITA,AFG
LAO,SEA
