actorA,actorB
AFR,SOM
AFR,SOM
AFR,SWE
AFR,SWE
AFR,SWZ
AFR,TCD
AFR,TCD
AFR,TGO
AFR,TGO
AFR,TTO
AFR,TTO
AFR,TUN
AFR,TUN
AFR,TZA
AFR,UGA
AFR,USA
AFR,USA
AFR,VNM
AFR,VNM
AFR,YEM
AFR,YEM
AFR,ZAF
AFR,ZMB
AFR,ZWE
AGO,AFR
AGO,ARG
AGO,BGR
AGO,BRA
AGO,BRA
AGO,CIV
AGO,CIV
AGO,COD
AGO,COD
AGO,CUB
AGO,GNB
AGO,GNB
AGO,MOZ
AGO,MOZ
AGO,NAM
AGO,NAM
AGO,NGA
AGO,NGA
AGO,NIC
AGO,NIC
AGO,PRT
AGO,RUS
AGO,RUS
AGO,STP
AGO,USA
AGO,USA
AGO,ZAF
AGO,ZAF
AGO,ZWE
AIA,GBR
AIA,GBR
ALB,CHN
ALB,DEU
ALB,ESP
ALB,EUR
ALB,GRC
ALB,GRC
ALB,ITA
ALB,TUR
ALB,TUR
ARE,AFG
ARE,AFR
ARE,DNK
ARE,DNK
ARE,GBR
ARE,GBR
ARE,IRN
ARE,IRN
ARE,IRQ
ARE,IRQ
ARE,ISR
ARE,KWT
ARE,LBN
ARE,MAR
ARE,MDG
ARE,NLD
ARE,OMN
ARE,OMN
ARE,PAK
ARE,PAK
ARE,PSE
ARE,QAT
ARE,SAU
ARE,SDN
ARE,SEN
ARE,SEN
ARE,SYC
ARE,SYC
ARE,SYR
ARE,TUN
ARE,TZA
ARE,USA
ARE,YEM
ARG,AGO
ARG,AGO
ARG,ARM
ARG,BOL
ARG,BOL
ARG,BRA
ARG,BRA
ARG,CAN
ARG,CAN
ARG,CHL
ARG,CHN
ARG,COL
ARG,COL
ARG,CUB
ARG,CUB
ARG,DEU
ARG,ESP
ARG,EUR
ARG,EUR
ARG,FRA
ARG,FRA
ARG,GBR
ARG,GBR
ARG,GTM
ARG,GTM
ARG,HND
ARG,HND
ARG,HTI
ARG,HTI
ARG,IND
ARG,IRN
ARG,ISR
ARG,ITA
ARG,ITA
ARG,JPN
ARG,JPN
ARG,KOR
ARG,KOR
ARG,MEX
ARG,MEX
ARG,NIC
ARG,PAN
ARG,PER
ARG,PER
ARG,PHL
ARG,POL
ARG,POL
ARG,PRY
ARG,RUS
ARG,RUS
ARG,SLV
ARG,SLV
ARG,URY
ARG,URY
ARG,USA
ARG,USA
ARG,VAT
ARG,VEN
ARG,VEN
ARM,AZE
ARM,AZE
ARM,CYP
ARM,CYP
ARM,ETH
ARM,ETH
ARM,EUR
ARM,FRA
ARM,FRA
ARM,GBR
ARM,GBR
ARM,GRC
ARM,GRC
ARM,KGZ
ARM,KGZ
ARM,MDA
ARM,MDA
ARM,PSE
ARM,PSE
ARM,RUS
ARM,RUS
ARM,SVK
ARM,TJK
ARM,TJK
ARM,TKM
ARM,TKM
ARM,TUR
ARM,TUR
ARM,UKR
ARM,USA
ARM,UZB
ARM,UZB
ASA,AFG
ASA,BGD
ASA,CHE
ASA,CHE
ASA,CHN
ASA,FJI
ASA,IDN
ASA,IND
ASA,JPN
ASA,LKA
ASA,LKA
ASA,MMR
ASA,MYS
ASA,MYS
ASA,NOR
ASA,NPL
ASA,NPL
ASA,PAK
ASA,PHL
ASA,PNG
ASA,PNG
ASA,USA
ATG,AFR
ATG,GRD
ATG,GUY
ATG,LBY
ATG,LBY
ATG,VCT
AUS,AFG
AUS,AFG
AUS,AFR
AUS,ARG
AUS,ARG
AUS,BGD
AUS,BRA
AUS,BRA
AUS,BWA
AUS,BWA
AUS,CAN
AUS,CAN
AUS,CHL
AUS,CHN
AUS,COL
AUS,COL
AUS,CYP
AUS,CYP
AUS,DEU
AUS,EGY
AUS,EGY
AUS,ERI
AUS,ERI
AUS,ETH
AUS,FJI
AUS,FJI
AUS,FRA
AUS,FRA
AUS,GBR
AUS,GBR
AUS,GHA
AUS,GRC
AUS,IDN
AUS,IRN
AUS,IRN
AUS,IRQ
AUS,JAM
AUS,JAM
AUS,JPN
AUS,JPN
AUS,KEN
AUS,KEN
AUS,KHM
AUS,KOR
AUS,KOR
AUS,LAO
AUS,LBN
AUS,LBN
AUS,LBY
AUS,LBY
AUS,LKA
AUS,LKA
AUS,MOZ
AUS,MWI
AUS,MWI
AUS,MYS
AUS,MYS
AUS,NAM
AUS,NGA
AUS,NIC
AUS,NZL
AUS,PAK
AUS,PHL
AUS,PNG
AUS,POL
AUS,RUS
AUS,SAS
AUS,SDN
AUS,SEA
AUS,SGP
AUS,SGP
AUS,SLB
AUS,SLB
AUS,SLV
AUS,SLV
AUS,SVK
AUS,SWE
AUS,SWE
AUS,SYC
AUS,SYC
AUS,THA
AUS,TMP
AUS,TMP
AUS,TON
AUS,TON
AUS,TUV
AUS,TUV
AUS,TZA
AUS,UGA
AUS,UGA
AUS,URY
AUS,URY
AUS,USA
AUS,USA
AUS,VNM
AUS,VNM
AUS,VUT
AUS,YEM
AUS,ZAF
AUS,ZMB
AUS,ZMB
AUS,ZWE
AUS,ZWE
AUT,AFG
AUT,AFR
AUT,AGO
AUT,AGO
AUT,ARM
AUT,AUS
AUT,BEL
AUT,BFA
AUT,BFA
AUT,BGR
AUT,BRA
AUT,BRA
AUT,BTN
AUT,BWA
AUT,CHE
AUT,CHE
AUT,CYP
AUT,CZE
AUT,CZE
AUT,DEU
AUT,DEU
AUT,ESP
AUT,ESP
AUT,ETH
AUT,EUR
AUT,EUR
AUT,FRA
AUT,FRA
AUT,GBR
AUT,HRV
AUT,HUN
AUT,HUN
AUT,IRN
AUT,IRN
AUT,ISR
AUT,JPN
AUT,JPN
AUT,KEN
AUT,KEN
AUT,KHM
AUT,LAO
AUT,LBN
AUT,LBN
AUT,LBY
AUT,MOZ
AUT,NIC
AUT,NIC
AUT,PAK
AUT,PAK
AUT,PHL
AUT,PHL
AUT,POL
AUT,PRY
AUT,PRY
AUT,PSE
AUT,RUS
AUT,SLE
AUT,SVK
AUT,SVK
AUT,SWE
AUT,TUR
AUT,TUR
AUT,UGA
AUT,USA
AUT,ZWE
AZE,ARM
AZE,ARM
AZE,IRN
AZE,KGZ
AZE,KGZ
AZE,MDA
AZE,MDA
AZE,RUS
AZE,TJK
AZE,TJK
AZE,TKM
AZE,TKM
AZE,USA
AZE,USA
AZE,UZB
AZE,UZB
BDI,AFR
BDI,AFR
BDI,CAF
BDI,EUR
BDI,EUR
BDI,FRA
BDI,FRA
BDI,JPN
BDI,KEN
BDI,RWA
BDI,RWA
BDI,UGA
BDI,USA
BEL,AFR
BEL,AGO
BEL,AGO
BEL,BDI
BEL,BGD
BEL,BRA
BEL,CAN
BEL,CAN
BEL,CHE
BEL,CHE
BEL,CHN
BEL,CMR
BEL,CMR
BEL,COD
BEL,COG
BEL,CYP
BEL,CYP
BEL,DEU
BEL,DZA
BEL,EGY
BEL,EGY
BEL,ETH
BEL,EUR
BEL,FRA
BEL,GBR
BEL,GBR
BEL,ITA
BEL,ITA
BEL,JPN
BEL,JPN
BEL,KEN
BEL,KEN
BEL,LBN
BEL,MAR
BEL,MAR
BEL,MDG
BEL,NER
BEL,NLD
BEL,NLD
BEL,PAK
BEL,PHL
BEL,PHL
BEL,POL
BEL,POL
BEL,RUS
BEL,RWA
BEL,SDN
BEL,TCD
BEL,TCD
BEL,TUN
BEL,TUR
BEL,TZA
BEL,UGA
BEL,UGA
BEL,UKR
BEL,USA
BEL,VNM
BEL,VNM
BEL,WST
BEL,WST
BEL,ZMB
BEL,ZMB
BEN,AFR
BEN,FRA
BEN,GAB
BEN,GAB
BEN,GNB
BEN,JPN
BEN,NER
BEN,NGA
BEN,TCD
BFA,AFR
BFA,AGO
BFA,CAF
BFA,CAF
BFA,EUR
BFA,EUR
BFA,FRA
BFA,GHA
BFA,MLI
BFA,MLI
BGD,AFR
BGD,AFR
BGD,BTN
BGD,DEU
BGD,DEU
BGD,DNK
BGD,DNK
BGD,EUR
BGD,FIN
BGD,FIN
BGD,IND
BGD,IRN
BGD,IRN
BGD,IRQ
BGD,IRQ
BGD,ISR
BGD,ITA
BGD,ITA
BGD,JPN
BGD,JPN
BGD,MMR
BGD,MMR
BGD,NAM
BGD,NAM
BGD,NLD
BGD,PAK
BGD,PHL
BGD,PHL
BGD,PSE
BGD,PSE
BGD,SAU
BGD,SAU
BGD,THA
BGD,UGA
BGD,USA
BGD,ZAF
BGD,ZAF
BGD,ZWE
BGD,ZWE
BGR,AFG
BGR,AFG
BGR,AFR
BGR,AFR
BGR,AGO
BGR,AGO
BGR,ALB
BGR,ALB
BGR,ARM
BGR,AUT
BGR,AUT
BGR,BHR
BGR,BHR
BGR,CUB
BGR,CUB
BGR,DEU
BGR,DZA
BGR,DZA
BGR,ESP
BGR,ESP
BGR,ETH
BGR,ETH
BGR,EUR
BGR,FRA
BGR,FRA
BGR,GBR
BGR,GHA
BGR,GIN
BGR,GIN
BGR,GRC
BGR,GRC
BGR,HUN
BGR,IRQ
BGR,ISR
BGR,ISR
BGR,ITA
BGR,ITA
BGR,JOR
BGR,JPN
BGR,JPN
BGR,KHM
BGR,LAO
BGR,LBN
BGR,LBN
BGR,LBR
BGR,LBY
BGR,MAR
BGR,MKD
BGR,MKD
BGR,MNG
BGR,MNG
BGR,NGA
BGR,NGA
BGR,NIC
BGR,NIC
BGR,POL
BGR,RUS
BGR,RUS
BGR,SVK
BGR,SYR
BGR,TUR
BGR,TUR
BGR,TZA
BGR,TZA
BGR,USA
BGR,VNM
BGR,VNM
BGR,ZMB
BGR,ZWE
BGR,ZWE
BHR,EGY
BHR,HUN
BHR,IRN
BHR,IRQ
BHR,IRQ
BHR,PAK
BHR,PHL
BHR,SAU
BHR,SAU
BHR,SDN
BHR,SDN
BHR,SWE
BHR,SWE
BHR,TCD
BHR,TCD
BHR,TUR
BHR,TUR
BHR,USA
BHS,CUB
BHS,CUB
BHS,DNK
BHS,DNK
BHS,HTI
BHS,USA
BLR,AGO
BLR,AGO
BLR,RUS
BLR,RUS
BLR,VNM
BLR,VNM
BLZ,AFG
BLZ,AFG
BLZ,GRC
BLZ,GRC
BLZ,GTM
BLZ,HTI
BLZ,LBN
BLZ,NIC
BLZ,NIC
BLZ,RUS
BLZ,RUS
BLZ,SAU
BLZ,USA
BLZ,WST
BLZ,WST
BMU,CAN
BMU,DEU
BMU,DEU
BMU,NIC
BMU,SLV
BMU,USA
BMU,USA
BMU,ZWE
BMU,ZWE
BOL,ARG
BOL,ARG
BOL,EGY
BOL,FRA
BOL,FRA
BOL,GBR
BOL,GBR
BOL,JPN
BOL,MEX
BOL,MEX
BOL,NAM
BOL,PER
BOL,URY
BOL,URY
BOL,USA
BRA,AGO
BRA,ARG
BRA,ARG
BRA,AUT
BRA,AUT
BRA,BOL
BRA,BOL
BRA,CHE
BRA,CHE
BRA,CHL
BRA,CHL
BRA,CIV
BRA,CIV
BRA,COD
BRA,COL
BRA,COL
BRA,CUB
BRA,CUB
BRA,DEU
BRA,DOM
BRA,DOM
BRA,EUR
BRA,EUR
BRA,FRA
BRA,FRA
BRA,GBR
BRA,GHA
BRA,GHA
BRA,GUY
BRA,GUY
BRA,HND
BRA,HND
BRA,HTI
BRA,HTI
BRA,HUN
BRA,HUN
BRA,IRN
BRA,IRQ
BRA,ISR
BRA,ISR
BRA,ITA
BRA,ITA
BRA,JPN
BRA,KHM
BRA,LBN
BRA,LBN
BRA,LBY
BRA,LBY
BRA,MAR
BRA,MAR
BRA,MCO
BRA,MCO
BRA,MEX
BRA,NGA
BRA,PER
BRA,PRY
BRA,PSE
BRA,RUS
BRA,RUS
BRA,SLV
BRA,SLV
BRA,SUR
BRA,SUR
BRA,USA
BRA,VEN
BRA,VEN
BRB,AFR
BRB,AFR
BRB,GBR
BRB,GBR
BRB,GRD
BRB,GUY
BRB,GUY
BRB,JAM
BRB,JAM
BRB,TCD
BRB,TTO
BRB,TTO
BRB,USA
BRB,VCT
BRN,CHE
BRN,CHE
BRN,CHN
BRN,DEU
BRN,GBR
BRN,IRN
BRN,MYS
BRN,NIC
BRN,NIC
BRN,PHL
BRN,PHL
BRN,THA
BRN,USA
BRN,USA
BRN,VNM
BTN,BGD
BTN,FRA
BTN,FRA
BTN,MDV
BTN,MDV
BTN,SAS
BWA,AFR
BWA,AFR
BWA,AGO
BWA,AGO
BWA,DEU
BWA,LSO
BWA,MOZ
BWA,MOZ
BWA,NAM
BWA,NAM
BWA,NGA
BWA,SWZ
BWA,SWZ
BWA,USA
BWA,ZAF
BWA,ZMB
BWA,ZWE
BWA,ZWE
CAF,AFR
CAF,AFR
CAF,DEU
CAF,DEU
CAF,FRA
CAF,FRA
CAF,GNQ
CAF,TCD
CAN,AFG
CAN,AFR
CAN,AFR
CAN,AGO
CAN,AGO
CAN,ARM
CAN,AUS
CAN,BEL
CAN,BEL
CAN,BGD
CAN,BGD
CAN,BHS
CAN,BHS
CAN,BRB
CAN,BWA
CAN,CHE
CAN,CHE
CAN,CHN
CAN,CHN
CAN,COD
CAN,COG
CAN,COL
CAN,CRI
CAN,CRI
CAN,CUB
CAN,CUB
CAN,CYP
CAN,DEU
CAN,DEU
CAN,DNK
CAN,DNK
CAN,DZA
CAN,ECU
CAN,EGY
CAN,ESP
CAN,ETH
CAN,EUR
CAN,FJI
CAN,FJI
CAN,FRA
CAN,FRA
CAN,GBR
CAN,GBR
CAN,GHA
CAN,GRD
CAN,HTI
CAN,HTI
CAN,HUN
CAN,HUN
CAN,IDN
CAN,IRL
CAN,IRL
CAN,IRN
CAN,IRN
CAN,IRQ
CAN,IRQ
CAN,ISR
CAN,ISR
CAN,ITA
CAN,ITA
CAN,JAM
CAN,JAM
CAN,JOR
CAN,JPN
CAN,KEN
CAN,LBN
CAN,LBN
CAN,LIE
CAN,LKA
CAN,MCO
CAN,MCO
CAN,MEX
CAN,MLI
CAN,MMR
CAN,MOZ
CAN,MRT
CAN,MWI
CAN,NAM
CAN,NER
CAN,NGA
CAN,NIC
CAN,NLD
CAN,NMR
CAN,NMR
CAN,NOR
CAN,NOR
CAN,NPL
CAN,NZL
CAN,NZL
CAN,PAK
CAN,PAK
CAN,PAN
CAN,PER
CAN,PHL
CAN,PHL
CAN,POL
CAN,POL
CAN,PSE
CAN,PSE
CAN,RUS
CAN,RUS
CAN,SDN
CAN,SDN
CAN,SEA
CAN,SEN
CAN,SLV
CAN,SWE
CAN,SWE
CAN,SYC
CAN,SYC
CAN,TGO
CAN,TTO
CAN,TUN
CAN,TUN
CAN,TUR
CAN,TZA
CAN,URY
CAN,URY
CAN,USA
CAN,USA
CAN,VCT
CAN,VCT
CAN,VEN
CAN,VEN
CAN,VNM
CAN,VNM
CAN,WAF
CAN,WAF
CAN,WST
CAN,ZAF
CAN,ZMB
CAN,ZMB
CAN,ZWE
CAN,ZWE
CHE,AFG
CHE,AFG
CHE,AFR
CHE,AFR
CHE,ARG
CHE,AUT
CHE,BDI
CHE,BEL
CHE,BEN
CHE,BOL
CHE,CHN
CHE,CHN
CHE,DEU
CHE,DEU
CHE,DNK
CHE,DNK
CHE,EGY
CHE,ESP
CHE,ETH
CHE,EUR
CHE,FRA
CHE,FRA
CHE,GAB
CHE,GAB
CHE,GBR
CHE,GHA
CHE,GTM
CHE,IRN
CHE,ISL
CHE,ISR
CHE,ISR
CHE,ITA
CHE,ITA
CHE,JPN
CHE,JPN
CHE,KHM
CHE,LAO
CHE,LAO
CHE,LBN
CHE,LBN
CHE,MDG
CHE,MEX
CHE,MMR
CHE,MOZ
CHE,MOZ
CHE,NAM
CHE,NAM
CHE,NIC
CHE,NLD
CHE,NLD
CHE,NOR
CHE,NOR
CHE,NPL
CHE,NPL
CHE,PAK
CHE,PAK
CHE,PER
CHE,PER
CHE,PHL
CHE,PHL
CHE,POL
CHE,POL
CHE,RUS
CHE,RWA
CHE,SAU
CHE,SEA
CHE,SEA
CHE,SEN
CHE,SEN
CHE,SLV
CHE,SVK
CHE,SWE
CHE,THA
CHE,THA
CHE,TUR
CHE,TZA
CHE,TZA
CHE,UGA
CHE,USA
CHE,USA
CHE,ZMB
CHE,ZMB
CHL,AFR
CHL,ARG
CHL,ARG
CHL,BEL
CHL,BEL
CHL,BOL
CHL,BOL
CHL,COD
CHL,CUB
CHL,CUB
CHL,FRA
CHL,FRA
CHL,GBR
CHL,GBR
CHL,HND
CHL,HND
CHL,IRQ
CHL,KEN
CHL,NGA
CHL,POL
CHL,POL
CHL,PRY
CHL,PRY
CHL,RUS
CHL,USA
CHL,VEN
CHL,VEN
CHN,AFG
CHN,AFG
CHN,AFR
CHN,AFR
CHN,AGO
CHN,ASA
CHN,ATG
CHN,ATG
CHN,AUS
CHN,AUS
CHN,BDI
CHN,BDI
CHN,BEL
CHN,BEL
CHN,BFA
CHN,BGD
CHN,BGD
CHN,BGR
CHN,BGR
CHN,BRA
CHN,BRA
CHN,BRN
CHN,BWA
CHN,CAF
CHN,CAN
CHN,CHE
CHN,CHL
CHN,CMR
CHN,COD
CHN,COG
CHN,COG
CHN,COL
CHN,COL
CHN,CZE
CHN,DEU
CHN,DEU
CHN,DJI
CHN,EGY
CHN,EGY
CHN,ESP
CHN,ESP
CHN,ETH
CHN,EUR
CHN,EUR
CHN,FRA
CHN,GBR
CHN,GHA
CHN,GIN
CHN,GMB
CHN,GMB
CHN,GRC
CHN,GRC
CHN,GRD
CHN,GRD
CHN,HND
CHN,HUN
CHN,HUN
CHN,IDN
CHN,IDN
CHN,IND
CHN,IRN
CHN,IRN
CHN,ISR
CHN,ITA
CHN,JOR
CHN,JPN
CHN,JPN
CHN,KEN
CHN,KHM
CHN,KHM
CHN,KOR
CHN,KWT
CHN,LAO
CHN,LBN
CHN,LBR
CHN,LBY
CHN,LIE
CHN,LIE
CHN,LKA
CHN,LSO
CHN,MAC
CHN,MAC
CHN,MAR
CHN,MDG
CHN,MDV
CHN,MEX
CHN,MEX
CHN,MLI
CHN,MLI
CHN,MLT
CHN,MLT
CHN,MMR
CHN,MMR
CHN,MNG
CHN,MOZ
CHN,MOZ
CHN,MRT
CHN,MRT
CHN,MYS
CHN,NAM
CHN,NER
CHN,NIC
CHN,NIC
CHN,NPL
CHN,NZL
CHN,OMN
CHN,OMN
CHN,PAK
CHN,PAK
CHN,PGS
CHN,PGS
CHN,PHL
CHN,PHL
CHN,PNG
CHN,POL
CHN,PRK
CHN,PRT
CHN,PSE
CHN,RUS
CHN,SAU
CHN,SDN
CHN,SDN
CHN,SEA
CHN,SEA
CHN,SEN
CHN,SEN
CHN,SGP
CHN,SGP
CHN,SOM
CHN,SOM
CHN,SWE
CHN,SWE
CHN,THA
CHN,TMP
CHN,TTO
CHN,TTO
CHN,TUN
CHN,TUN
CHN,TZA
CHN,TZA
CHN,UGA
CHN,UGA
CHN,USA
CHN,USA
CHN,VNM
CHN,VNM
CHN,YEM
CHN,YEM
CHN,ZAF
CHN,ZAF
CHN,ZMB
CHN,ZWE
CHN,ZWE
CIV,AFR
CIV,AGO
CIV,BEL
CIV,BEL
CIV,FRA
CIV,FRA
CIV,GHA
CIV,GIN
CIV,GIN
CIV,JPN
CIV,KEN
CIV,LBR
CIV,TGO
CIV,ZMB
CMR,AFR
CMR,AFR
CMR,DEU
CMR,DEU
CMR,ESP
CMR,ESP
CMR,FRA
CMR,FRA
CMR,GNQ
CMR,JPN
CMR,JPN
CMR,SAU
CMR,SEN
CMR,SEN
CMR,TCD
COD,AFR
COD,AFR
COD,AGO
COD,BEL
COD,BLZ
COD,CAF
COD,CHN
COD,CIV
COD,CIV
COD,DEU
COD,DEU
COD,EGY
COD,EGY
COD,EUR
COD,FRA
COD,GAB
COD,GAB
COD,GBR
COD,IND
COD,IND
COD,ISR
COD,ISR
COD,JPN
COD,KEN
COD,LBY
COD,NGA
COD,NGA
COD,RWA
COD,RWA
COD,SDN
COD,SEN
COD,SEN
COD,TCD
COD,TGO
COD,UGA
COD,UGA
COD,USA
COG,AFR
COG,AFR
COG,CAF
COG,CIV
COG,CIV
COG,COD
COG,DEU
COG,GNQ
COG,TCD
COG,TGO
COK,NZL
COK,PHL
COL,ARG
COL,BOL
COL,CAN
COL,CAN
COL,CRI
COL,CRI
COL,CUB
COL,ECU
COL,ECU
COL,EGY
COL,EGY
COL,ESP
COL,FJI
COL,FJI
COL,FRA
COL,GBR
COL,GBR
COL,ISR
COL,ISR
COL,ITA
COL,ITA
COL,JPN
COL,MEX
COL,MEX
COL,NIC
COL,NIC
COL,PAN
COL,PAN
COL,URY
COL,URY
COL,USA
COL,USA
COL,VEN
COL,VEN
COM,AFR
COM,FRA
COM,LSO
CPV,AFR
CPV,BGR
CPV,BRA
CPV,BRA
CPV,EUR
CPV,IND
CPV,LSO
CPV,NAM
CPV,NAM
CPV,PRT
CRB,GRD
CRB,GRD
CRI,ATG
CRI,ATG
CRI,CHE
CRI,CUB
CRI,ESP
CRI,ESP
CRI,HND
CRI,HND
CRI,HUN
CRI,NIC
CRI,NOR
CRI,NOR
CRI,PAN
CRI,PAN
CRI,PER
CRI,PER
CRI,PHL
CRI,SLV
CRI,SLV
CRI,USA
CRI,USA
CRI,VEN
CRI,VEN
CUB,AFR
CUB,AGO
CUB,AGO
CUB,ALB
CUB,ALB
CUB,ARG
CUB,ARG
CUB,ARM
CUB,ARM
CUB,BDI
CUB,BGR
CUB,BRA
CUB,CHE
CUB,CHL
CUB,CHL
CUB,COD
CUB,COD
CUB,COL
CUB,COL
CUB,CPV
CUB,CRI
CUB,DZA
CUB,DZA
CUB,ERI
CUB,ERI
CUB,ESP
CUB,ETH
CUB,GNB
CUB,GNB
CUB,GRD
CUB,GRD
CUB,GUY
CUB,GUY
CUB,HND
CUB,HND
CUB,HTI
CUB,IRQ
CUB,ISR
CUB,ITA
CUB,ITA
CUB,JAM
CUB,LAO
CUB,LAO
CUB,MEX
CUB,MEX
CUB,MOZ
CUB,MOZ
CUB,NAM
CUB,NAM
CUB,NIC
CUB,PAN
CUB,PER
CUB,PER
CUB,PRK
CUB,PRK
CUB,PRT
CUB,PRT
CUB,PSE
CUB,RUS
CUB,RUS
CUB,SLV
CUB,SLV
CUB,SOM
CUB,SOM
CUB,SUR
CUB,SUR
CUB,UGA
CUB,UGA
CUB,USA
CUB,VEN
CUB,VEN
CUB,VNM
CUB,VNM
CUB,YEM
CUB,YEM
CUB,ZAF
CUB,ZAF
CUB,ZMB
CUB,ZMB
CYP,ARM
CYP,BGR
CYP,BGR
CYP,CHE
CYP,EGY
CYP,EGY
CYP,EUR
CYP,GBR
CYP,GBR
CYP,GRC
CYP,IRN
CYP,IRQ
CYP,ISR
CYP,KWT
CYP,LBN
CYP,LBN
CYP,PSE
CYP,RUS
CYP,RUS
CYP,SYR
CYP,TUR
CYP,TUR
CYP,USA
CYP,USA
CZE,AFG
CZE,AFG
CZE,AFR
CZE,BEN
CZE,BGR
CZE,BGR
CZE,CHE
CZE,CHE
CZE,CHN
CZE,CHN
CZE,DEU
CZE,DEU
CZE,ETH
CZE,EUR
CZE,FSM
CZE,HUN
CZE,IRQ
CZE,IRQ
CZE,KHM
CZE,KHM
CZE,MLI
CZE,MLI
CZE,NIC
CZE,NIC
CZE,POL
CZE,PSE
CZE,PSE
CZE,RUS
CZE,RUS
CZE,SVK
CZE,TZA
DEU,AFG
DEU,AFR
DEU,AFR
DEU,AGO
DEU,ALB
DEU,ALB
DEU,ARG
DEU,ARG
DEU,AUS
DEU,AUT
DEU,AUT
DEU,BDI
DEU,BDI
DEU,BEL
DEU,BEL
DEU,BFA
DEU,BFA
DEU,BGD
DEU,BGD
DEU,BGR
DEU,BOL
DEU,BOL
DEU,BRA
DEU,BRA
DEU,BRN
DEU,BWA
DEU,CAN
DEU,CAN
DEU,CHE
DEU,CHL
DEU,CHL
DEU,CHN
DEU,CHN
DEU,CMR
DEU,CMR
DEU,COD
DEU,COD
DEU,COL
DEU,COL
DEU,CUB
DEU,CUB
DEU,CZE
DEU,CZE
DEU,DNK
DEU,ECU
DEU,ECU
DEU,EGY
DEU,EGY
DEU,ESP
DEU,ETH
DEU,ETH
DEU,EUR
DEU,FIN
DEU,FRA
DEU,FRA
DEU,GBR
DEU,GBR
DEU,GHA
DEU,GIN
DEU,GNB
DEU,GRC
DEU,GTM
DEU,HUN
DEU,IDN
DEU,IDN
DEU,IND
DEU,IRN
DEU,IRN
DEU,IRQ
DEU,IRQ
DEU,ISL
DEU,ISL
DEU,ISR
DEU,ITA
DEU,JOR
DEU,JOR
DEU,JPN
DEU,JPN
DEU,KEN
DEU,KEN
DEU,KHM
DEU,KHM
DEU,KWT
DEU,KWT
DEU,LAO
DEU,LBN
DEU,LBN
DEU,LBR
DEU,LBY
DEU,LKA
DEU,LSO
DEU,LSO
DEU,MAR
DEU,MAR
DEU,MDG
DEU,MEX
DEU,MEX
DEU,MLI
DEU,MLI
DEU,MMR
DEU,MOZ
DEU,MRT
DEU,MRT
DEU,NAM
DEU,NAM
DEU,NGA
DEU,NGA
DEU,NIC
DEU,NIC
DEU,NLD
DEU,NLD
DEU,NOR
DEU,NPL
DEU,PAK
DEU,PAK
DEU,PER
DEU,PER
DEU,PGS
DEU,PGS
DEU,PHL
DEU,POL
DEU,PRK
DEU,PRT
DEU,PSE
DEU,RUS
DEU,RWA
DEU,RWA
DEU,SAU
DEU,SAU
DEU,SDN
DEU,SDN
DEU,SEN
DEU,SEN
DEU,SLE
DEU,SLE
DEU,SLV
DEU,SLV
