actor1,actor2,count
AFR,AZE,29
AFR,BDI,1809
AFR,BEL,286
AFR,BEN,230
AFR,BFA,298
AFR,BGD,124
AFR,BGR,15
AFR,BHR,54
AFR,BHS,29
AFR,BLR,20
AFR,BLZ,7
AFR,BMU,17
AFR,BOL,21
AFR,BRA,591
AFR,BRB,29
AFR,BRN,14
AFR,BTN,6
AFR,BWA,1008
AFR,CAF,718
AFR,CAN,1252
AFR,CAS,1
AFR,CHE,552
AFR,CHL,92
AFR,CHN,3659
AFR,CIV,945
AFR,CMR,428
AFR,COD,1330
AFR,COG,635
AFR,COK,2
AFR,COL,186
AFR,COM,145
AFR,CPV,80
AFR,CRB,17
AFR,CRI,15
AFR,CUB,570
AFR,CYM,12
AFR,CYP,95
AFR,CZE,124
AFR,DEU,1069
AFR,DJI,304
AFR,DMA,4
AFR,DNK,205
AFR,DOM,15
AFR,DZA,514
AFR,EAF,188
AFR,ECU,31
AFR,EGY,1417
AFR,ERI,370
AFR,ESP,348
AFR,EST,1
AFR,ETH,2466
AFR,EUR,3973
AFR,FIN,91
AFR,FJI,54
AFR,FRA,2372
AFR,FSM,32
AFR,GAB,308
AFR,GBR,4335
AFR,GHA,2319
AFR,GIN,509
AFR,GMB,429
AFR,GNB,150
AFR,GNQ,162
AFR,GRC,370
AFR,GRD,17
AFR,GTM,15
AFR,GUY,65
AFR,HKG,19
AFR,HND,6
AFR,HRV,25
AFR,HTI,374
AFR,HUN,57
AFR,IDN,388
AFR,IND,254
AFR,IRL,420
AFR,IRN,771
AFR,IRQ,498
AFR,ISL,6
AFR,ISR,1996
AFR,ITA,930
AFR,JAM,89
AFR,JOR,170
AFR,JPN,1343
AFR,KAZ,31
AFR,KEN,4615
AFR,KGZ,11
AFR,KHM,32
AFR,KNA,4
AFR,KOR,245
AFR,KWT,144
AFR,LAO,6
AFR,LBN,185
AFR,LBR,1042
AFR,LBY,1836
AFR,LCA,11
AFR,LIE,4
AFR,LKA,324
AFR,LSO,838
AFR,LTU,16
AFR,LUX,70
AFR,LVA,4
AFR,MAR,716
AFR,MCO,122
AFR,MDA,2
AFR,MDG,288
AFR,MDV,296
AFR,MEA,114
AFR,MEX,277
AFR,MHL,1
AFR,MKD,10
AFR,MLI,1274
AFR,MLT,103
AFR,MMR,85
AFR,MNG,7
AFR,MOZ,1399
AFR,MRT,238
AFR,MUS,314
AFR,MWI,884
AFR,MYS,215
AFR,NAM,1646
AFR,NER,310
AFR,NGA,6957
AFR,NIC,3
AFR,NLD,540
AFR,NMR,127
AFR,NOR,302
AFR,NPL,96
AFR,NZL,321
AFR,OMN,88
AFR,PAK,229
AFR,PAN,70
AFR,PER,218
AFR,PGS,13
AFR,PHL,170
AFR,PLW,28
AFR,PNG,17
AFR,POL,160
AFR,PRK,122
AFR,PRT,229
AFR,PRY,4
AFR,PSE,695
AFR,QAT,231
AFR,RUS,1030
AFR,RWA,1459
AFR,SAF,938
AFR,SAM,2
AFR,SAS,109
AFR,SAU,408
AFR,SDN,4188
AFR,SEA,141
AFR,SEN,716
AFR,SGP,155
AFR,SLB,8
AFR,SLE,812
AFR,SLV,23
AFR,SOM,3747
AFR,SRB,21
AFR,SSD,1064
AFR,STP,34
AFR,SUR,6
AFR,SVK,32
AFR,SWE,289
AFR,SWZ,581
AFR,SYC,133
AFR,SYR,653
AFR,TCD,428
AFR,TGO,251
AFR,THA,144
AFR,TJK,7
AFR,TKM,6
AFR,TMP,24
AFR,TON,7
AFR,TTO,45
AFR,TUN,326
AFR,TUR,480
AFR,TUV,1
AFR,TWN,50
AFR,TZA,1833
AFR,UGA,2457
AFR,UKR,82
AFR,URY,7
AFR,USA,30442
AFR,UZB,14
AFR,VAT,36
AFR,VCT,8
AFR,VEN,34
AFR,VNM,146
AFR,VUT,7
AFR,WAF,443
AFR,WSM,4
AFR,WST,195
AFR,YEM,439
AFR,ZAF,28362
AFR,ZMB,1610
AFR,ZWE,5300
AGO,AFG,45
AGO,AFR,1646
AGO,AGO,5054
AGO,AND,1
AGO,ARE,8
AGO,ARG,48
AGO,ARM,4
AGO,AUS,26
AGO,AUT,6
AGO,AZE,4
AGO,BDI,59
AGO,BEL,29
AGO,BEN,8
AGO,BFA,8
AGO,BGD,5
AGO,BGR,14
AGO,BLR,2
AGO,BOL,9
AGO,BRA,268
AGO,BWA,50
AGO,CAF,68
AGO,CAN,30
AGO,CHE,39
AGO,CHL,14
AGO,CHN,446
AGO,CIV,58
AGO,CMR,27
AGO,COD,780
AGO,COG,372
AGO,COL,12
AGO,COM,3
AGO,CPV,49
AGO,CUB,570
AGO,CYM,12
AGO,CZE,6
AGO,DEU,146
AGO,DMA,1
AGO,DNK,1
AGO,DZA,29
AGO,ECU,4
AGO,EGY,35
AGO,ESP,62
AGO,ETH,103
AGO,EUR,121
AGO,FIN,10
AGO,FRA,221
AGO,FSM,1
AGO,GAB,45
AGO,GBR,176
AGO,GHA,44
AGO,GIN,71
AGO,GMB,6
AGO,GNB,113
AGO,GNQ,30
AGO,GRC,6
AGO,GTM,2
AGO,GUY,4
AGO,HUN,4
AGO,IDN,17
AGO,IND,3
AGO,IRL,4
AGO,IRN,22
AGO,IRQ,68
AGO,ISR,44
AGO,ITA,81
AGO,JOR,6
AGO,JPN,123
AGO,KEN,64
AGO,KGZ,1
AGO,KHM,6
AGO,KOR,59
AGO,KWT,1
AGO,LBN,13
AGO,LBR,26
AGO,LBY,44
AGO,LKA,7
AGO,LSO,10
AGO,MAR,41
AGO,MCO,76
AGO,MDG,3
AGO,MDV,9
AGO,MEA,4
AGO,MEX,14
AGO,MLI,38
AGO,MMR,2
AGO,MOZ,278
AGO,MRT,2
AGO,MUS,9
AGO,MWI,15
AGO,MYS,1
AGO,NAM,759
AGO,NER,24
AGO,NGA,190
AGO,NIC,11
AGO,NLD,25
AGO,NMR,1
AGO,NOR,57
AGO,NPL,4
AGO,NZL,12
AGO,PAK,4
AGO,PER,20
AGO,PHL,16
AGO,POL,29
AGO,PRK,14
AGO,PRT,647
AGO,PSE,45
AGO,QAT,6
AGO,RUS,213
AGO,RWA,200
AGO,SAF,144
AGO,SAU,10
AGO,SDN,77
AGO,SEN,14
AGO,SGP,8
AGO,SLE,63
AGO,SOM,8
AGO,SRB,11
AGO,SSD,30
AGO,STP,71
AGO,SWE,12
AGO,SWZ,34
AGO,SYC,1
AGO,SYR,33
AGO,TCD,84
AGO,TGO,12
AGO,THA,7
AGO,TMP,16
AGO,TUN,13
AGO,TUR,10
AGO,TWN,4
AGO,TZA,76
AGO,UGA,167
AGO,URY,4
AGO,USA,1310
AGO,VAT,31
AGO,VEN,98
AGO,VNM,50
AGO,VUT,6
AGO,WAF,7
AGO,WST,11
AGO,ZAF,307
AGO,ZMB,506
AGO,ZWE,367
AIA,AFR,2
AIA,AGO,1
AIA,AIA,52
AIA,AUS,6
AIA,BRB,2
AIA,CAN,1
AIA,DOM,4
AIA,EGY,4
AIA,EUR,9
AIA,FRA,2
AIA,GBR,39
AIA,GRC,2
AIA,GUY,4
AIA,IRL,1
AIA,IRQ,7
AIA,ISR,8
AIA,JAM,2
AIA,JPN,1
AIA,KEN,1
AIA,KNA,1
AIA,LCA,4
AIA,MDV,7
AIA,NGA,2
AIA,NLD,2
AIA,PAN,4
AIA,POL,2
AIA,PSE,8
AIA,TUR,2
AIA,USA,44
ALB,AFG,201
ALB,AFR,12
ALB,ALB,5611
ALB,ARE,1
ALB,ARG,2
ALB,ARM,24
ALB,AUS,25
ALB,AUT,131
ALB,AZE,34
ALB,BEL,107
ALB,BGD,17
ALB,BGR,171
ALB,BHR,2
ALB,BMU,4
ALB,BRA,6
ALB,BRN,2
ALB,CAN,32
ALB,CAS,1
ALB,CHE,75
ALB,CHN,207
ALB,CUB,6
ALB,CZE,58
ALB,DEU,785
ALB,DNK,27
ALB,DZA,4
ALB,ECU,2
ALB,EGY,41
ALB,ESP,41
ALB,EUR,1170
ALB,FIN,49
ALB,FJI,10
ALB,FRA,265
ALB,FSM,6
ALB,GBR,446
ALB,GHA,6
ALB,GRC,859
ALB,HRV,164
ALB,HUN,55
ALB,IDN,6
ALB,IND,10
ALB,IRL,27
ALB,IRN,66
ALB,IRQ,160
ALB,ISL,24
ALB,ISR,81
ALB,ITA,868
ALB,JOR,20
ALB,JPN,17
ALB,KAZ,5
ALB,KEN,1
ALB,KGZ,4
ALB,KOR,11
ALB,KWT,28
ALB,LBN,23
ALB,LBY,5
ALB,LTU,3
ALB,LUX,14
ALB,MAR,8
ALB,MCO,7
ALB,MDA,27
ALB,MDV,4
ALB,MEX,11
ALB,MKD,1745
ALB,MLI,1
ALB,MLT,10
ALB,MOZ,1
ALB,MYS,10
ALB,NGA,19
ALB,NLD,165
ALB,NOR,20
ALB,NPL,7
ALB,NZL,6
ALB,PAK,16
ALB,PAN,2
ALB,PER,5
ALB,PGS,2
ALB,PHL,6
ALB,POL,35
ALB,PRK,2
ALB,PRT,6
ALB,PSE,5
ALB,QAT,18
ALB,RUS,191
ALB,SAU,24
ALB,SDN,2
ALB,SEN,2
ALB,SGP,4
ALB,SOM,2
ALB,SRB,1131
ALB,SVK,7
ALB,SWE,96
ALB,SYC,2
ALB,SYR,213
ALB,TCD,9
ALB,THA,5
ALB,TMP,1
ALB,TUN,1
ALB,TUR,327
ALB,TZA,9
ALB,UGA,2
ALB,UKR,27
ALB,USA,1245
ALB,VAT,17
ALB,VNM,5
ALB,VUT,2
ALB,WST,876
ALB,YEM,1
ALB,ZAF,3
AND,AND,21
AND,ARG,2
AND,BGR,4
AND,CAN,4
AND,CHE,18
AND,COL,6
AND,CRI,4
AND,CYP,3
AND,ESP,31
AND,ETH,4
AND,EUR,14
AND,FJI,2
AND,FRA,8
AND,GBR,11
AND,HND,4
AND,IRL,2
AND,LIE,10
AND,LUX,4
AND,MAR,4
AND,MCO,4
AND,MDV,2
AND,MLI,4
AND,MLT,6
AND,POL,2
AND,PSE,2
AND,RUS,1
AND,SAM,1
AND,SMR,4
AND,SYR,2
AND,USA,7
AND,YEM,1
ARE,AFG,525
ARE,AFR,620
ARE,AGO,15
ARE,ALB,23
ARE,ARE,8547
ARE,ARG,25
ARE,ARM,18
ARE,ASA,4
ARE,ATG,10
ARE,AUS,473
ARE,AUT,62
ARE,AZE,70
ARE,BDI,3
ARE,BEL,25
ARE,BFA,2
ARE,BGD,69
ARE,BGR,24
ARE,BHR,851
ARE,BHS,30
ARE,BLR,4
ARE,BMU,13
ARE,BRA,223
ARE,BRN,19
ARE,BTN,6
ARE,BWA,8
ARE,CAF,6
ARE,CAN,305
ARE,CAS,2
ARE,CHE,179
ARE,CHL,20
ARE,CHN,612
ARE,COD,6
ARE,COG,4
ARE,COL,42
ARE,CRB,8
ARE,CRI,6
ARE,CUB,2
ARE,CYM,29
ARE,CYP,4
ARE,CZE,4
ARE,DEU,458
ARE,DJI,51
ARE,DMA,3
ARE,DNK,29
ARE,DOM,29
ARE,DZA,100
ARE,ECU,10
ARE,EGY,1680
ARE,ERI,25
ARE,ESP,138
ARE,EST,8
ARE,ETH,39
ARE,EUR,454
ARE,FIN,25
ARE,FJI,7
ARE,FRA,561
ARE,FSM,5
ARE,GAB,1
ARE,GBR,1735
ARE,GHA,29
ARE,GIN,46
ARE,GMB,3
ARE,GRC,123
ARE,GRD,2
ARE,HKG,1
ARE,HRV,3
ARE,HTI,82
ARE,HUN,13
ARE,IDN,184
ARE,IND,345
ARE,IRL,143
ARE,IRN,1282
ARE,IRQ,1243
ARE,ISL,2
ARE,ISR,515
ARE,ITA,332
ARE,JAM,2
ARE,JOR,519
ARE,JPN,247
ARE,KAZ,63
ARE,KEN,127
ARE,KGZ,22
ARE,KHM,49
ARE,KNA,10
ARE,KOR,176
ARE,KWT,703
ARE,LAO,7
ARE,LBN,438
ARE,LBR,5
ARE,LBY,249
ARE,LKA,108
ARE,LSO,27
ARE,LTU,5
ARE,LUX,34
ARE,LVA,2
ARE,MAR,282
ARE,MCO,4
ARE,MDA,2
ARE,MDG,3
ARE,MDV,221
ARE,MEA,85
ARE,MEX,32
ARE,MLI,14
ARE,MLT,44
ARE,MMR,19
ARE,MNG,11
ARE,MOZ,4
ARE,MRT,15
ARE,MUS,23
ARE,MWI,7
ARE,MYS,481
ARE,NAM,4
ARE,NGA,245
ARE,NIC,1
ARE,NLD,119
ARE,NMR,20
ARE,NOR,89
ARE,NPL,236
ARE,NZL,43
ARE,OMN,441
ARE,PAK,1213
ARE,PAN,5
ARE,PER,20
ARE,PGS,245
ARE,PHL,540
ARE,POL,38
ARE,PRK,2
ARE,PRT,27
ARE,PRY,2
ARE,PSE,898
ARE,QAT,1140
ARE,RUS,377
ARE,RWA,27
ARE,SAS,40
ARE,SAU,3553
ARE,SDN,148
ARE,SEA,28
ARE,SEN,33
ARE,SGP,166
ARE,SLB,4
ARE,SLE,25
ARE,SOM,276
ARE,SRB,52
ARE,SSD,22
ARE,SVK,5
ARE,SWE,44
ARE,SWZ,22
ARE,SYC,36
ARE,SYR,1638
ARE,TCD,14
ARE,TGO,8
ARE,THA,153
ARE,TJK,25
ARE,TKM,14
ARE,TON,3
ARE,TTO,8
ARE,TUN,126
ARE,TUR,360
ARE,TUV,6
ARE,TWN,16
ARE,TZA,52
ARE,UGA,71
ARE,UKR,23
ARE,USA,5180
ARE,UZB,6
ARE,VAT,10
ARE,VCT,2
ARE,VEN,1
ARE,VNM,22
ARE,VUT,10
ARE,WAF,3
ARE,WST,70
ARE,YEM,1032
ARE,ZAF,65
ARE,ZMB,11
ARE,ZWE,51
ARG,ABW,1
ARG,AFG,34
ARG,AFR,110
ARG,AGO,33
ARG,ALB,10
ARG,AND,6
ARG,ARE,8
ARG,ARG,5429
ARG,ARM,130
ARG,ATG,9
ARG,AUS,221
ARG,AUT,48
ARG,AZE,36
ARG,BEL,70
ARG,BGD,20
ARG,BGR,29
ARG,BHR,8
ARG,BHS,12
ARG,BLR,2
ARG,BLZ,12
ARG,BMU,4
ARG,BOL,361
ARG,BRA,1455
ARG,BRB,1
ARG,BRN,44
ARG,CAF,9
ARG,CAN,252
ARG,CHE,184
ARG,CHL,1007
ARG,CHN,794
ARG,CMR,16
ARG,COD,5
ARG,COG,2
ARG,COL,334
ARG,COM,1
ARG,CPV,1
ARG,CRB,12
ARG,CRI,25
ARG,CUB,259
ARG,CYM,3
ARG,CYP,33
ARG,CZE,37
ARG,DEU,261
ARG,DNK,9
ARG,DOM,31
ARG,DZA,10
ARG,ECU,126
ARG,EGY,29
ARG,ERI,1
ARG,ESP,939
ARG,ETH,6
ARG,EUR,318
ARG,FIN,16
ARG,FJI,8
ARG,FRA,455
ARG,FSM,9
ARG,GBR,3122
ARG,GHA,65
ARG,GNQ,1
ARG,GRC,80
ARG,GRD,2
ARG,GTM,46
ARG,GUY,4
ARG,HND,39
ARG,HRV,64
ARG,HTI,187
ARG,HUN,5
ARG,IDN,37
ARG,IND,19
ARG,IRL,60
ARG,IRN,795
ARG,IRQ,95
ARG,ISL,1
ARG,ISR,345
ARG,ITA,626
ARG,JAM,2
ARG,JOR,14
ARG,JPN,116
ARG,KAZ,7
ARG,KEN,27
ARG,KHM,7
ARG,KNA,2
ARG,KOR,87
ARG,KWT,25
ARG,LAO,20
ARG,LBN,50
ARG,LBR,2
ARG,LBY,22
ARG,LKA,18
ARG,LTU,5
ARG,LUX,6
ARG,LVA,2
ARG,MAR,8
ARG,MCO,5
ARG,MDV,15
ARG,MEA,8
ARG,MEX,442
ARG,MKD,1
ARG,MLT,5
ARG,MMR,6
ARG,MNG,3
ARG,MOZ,13
ARG,MUS,4
ARG,MYS,64
ARG,NAM,10
ARG,NER,9
ARG,NGA,58
ARG,NIC,110
ARG,NLD,54
ARG,NMR,22
ARG,NOR,17
ARG,NPL,2
ARG,NZL,49
ARG,OMN,2
ARG,PAK,129
ARG,PAN,139
ARG,PER,282
ARG,PGS,19
ARG,PHL,608
ARG,PLW,10
ARG,POL,33
ARG,PRK,12
ARG,PRT,30
ARG,PRY,445
ARG,PSE,104
ARG,QAT,76
ARG,RUS,516
ARG,RWA,6
ARG,SAM,12
ARG,SAS,2
ARG,SAU,38
ARG,SDN,13
ARG,SEA,83
ARG,SEN,3
ARG,SGP,10
ARG,SLV,28
ARG,SOM,13
ARG,SVK,2
ARG,SWE,57
ARG,SYC,2
ARG,SYR,361
ARG,TCD,11
ARG,THA,44
ARG,TJK,1
ARG,TMP,1
ARG,TON,4
ARG,TTO,7
ARG,TUN,3
ARG,TUR,90
ARG,TWN,12
ARG,TZA,10
ARG,UKR,76
ARG,URY,626
ARG,USA,5793
ARG,UZB,2
ARG,VAT,165
ARG,VEN,612
ARG,VNM,40
ARG,VUT,4
ARG,WSM,4
ARG,WST,22
ARG,YEM,3
ARG,ZAF,35
ARG,ZMB,10
ARG,ZWE,17
ARM,AFG,240
ARM,AFR,17
ARM,AGO,5
ARM,ALB,12
ARM,ARE,23
ARM,ARG,75
ARM,ARM,9054
ARM,ASA,23
ARM,AUS,90
ARM,AUT,117
ARM,AZE,6316
ARM,BDI,10
ARM,BEL,113
ARM,BGD,22
ARM,BGR,43
ARM,BHR,4
ARM,BLR,466
ARM,BOL,2
ARM,BRA,38
ARM,CAF,1
ARM,CAN,244
ARM,CAS,23
ARM,CHE,207
ARM,CHL,2
ARM,CHN,242
ARM,COD,8
ARM,COL,11
ARM,CUB,16
ARM,CYP,59
ARM,CZE,76
ARM,DEU,671
ARM,DNK,38
ARM,DOM,2
ARM,DZA,9
ARM,ECU,12
ARM,EGY,49
ARM,ESP,79
ARM,EST,37
ARM,ETH,23
ARM,EUR,1812
ARM,FIN,69
ARM,FRA,687
ARM,FSM,64
ARM,GBR,310
ARM,GEO,28
ARM,GHA,2
ARM,GIN,7
ARM,GNQ,2
ARM,GRC,247
ARM,GRD,2
ARM,GTM,3
ARM,HND,2
ARM,HRV,13
ARM,HTI,24
ARM,HUN,64
ARM,IDN,21
ARM,IND,8
ARM,IRL,25
ARM,IRN,1388
ARM,IRQ,340
ARM,ISL,3
ARM,ISR,270
ARM,ITA,137
ARM,JOR,4
ARM,JPN,98
ARM,KAZ,188
ARM,KEN,16
ARM,KGZ,105
ARM,KHM,14
ARM,KOR,6
ARM,KWT,62
ARM,LAO,4
ARM,LBN,308
ARM,LBY,4
ARM,LKA,4
ARM,LTU,68
ARM,LUX,6
ARM,LVA,51
ARM,MAR,2
ARM,MCO,7
ARM,MDA,51
ARM,MDG,2
ARM,MEA,1
ARM,MEX,28
ARM,MLI,14
ARM,MLT,4
ARM,MMR,2
ARM,MYS,18
ARM,NAM,10
ARM,NGA,2
ARM,NLD,69
ARM,NMR,1
ARM,NOR,34
ARM,NPL,9
ARM,NZL,40
ARM,OMN,2
ARM,PAK,20
ARM,PAN,8
ARM,PER,2
ARM,PGS,4
ARM,PHL,13
ARM,POL,61
ARM,PRK,4
ARM,PRT,13
ARM,PRY,6
ARM,PSE,242
ARM,QAT,16
ARM,RUS,4870
ARM,RWA,12
ARM,SAU,13
ARM,SDN,3
ARM,SEA,1
ARM,SGP,16
ARM,SLB,2
ARM,SLV,2
ARM,SRB,31
ARM,SSD,4
ARM,SVK,15
ARM,SWE,102
ARM,SYR,1525
ARM,THA,4
ARM,TJK,98
ARM,TKM,37
ARM,TMP,8
ARM,TTO,4
ARM,TUN,6
ARM,TUR,4455
ARM,TZA,2
ARM,UKR,251
ARM,URY,9
ARM,USA,3776
ARM,UZB,26
ARM,VAT,45
ARM,VNM,14
ARM,VUT,4
ARM,WST,279
ARM,YEM,8
ARM,ZAF,13
ARM,ZWE,2
ASA,AFG,331
ASA,AFR,10
ASA,ALB,1
ASA,ARG,1
ASA,ARM,33
ASA,ASA,14
ASA,AUS,41
ASA,AUT,6
ASA,AZE,72
ASA,BEL,1
ASA,BGD,195
ASA,BTN,18
ASA,CAN,4
ASA,CHE,7
ASA,CHN,214
ASA,COK,7
ASA,DEU,15
ASA,DNK,1
ASA,ESP,10
ASA,EUR,29
ASA,FJI,39
ASA,FRA,16
ASA,GBR,11
ASA,GHA,2
ASA,GIN,1
ASA,GRC,1
ASA,IDN,100
ASA,IND,141
ASA,IRL,2
ASA,IRN,24
ASA,IRQ,11
ASA,JPN,169
ASA,KAZ,36
ASA,KGZ,39
ASA,KHM,47
ASA,KOR,16
ASA,LAO,43
ASA,LKA,236
ASA,MDV,4
ASA,MHL,17
ASA,MMR,100
ASA,MNG,28
ASA,MYS,41
ASA,NAM,8
ASA,NLD,3
ASA,NOR,3
ASA,NPL,137
ASA,NZL,7
ASA,PAK,560
ASA,PER,2
ASA,PHL,242
ASA,PNG,7
ASA,PRK,35
ASA,PSE,2
ASA,RUS,14
ASA,SAS,24
ASA,SAU,8
ASA,SEA,51
ASA,SEN,6
ASA,SLB,4
ASA,SLV,1
ASA,SWE,2
ASA,SYR,3
ASA,TCD,1
ASA,THA,86
ASA,TJK,180
ASA,TKM,149
ASA,TMP,2
ASA,TON,12
ASA,TWN,6
ASA,UGA,4
ASA,USA,299
ASA,UZB,178
ASA,VNM,166
ASA,VUT,7
ASA,WSM,10
ASA,WST,1
ASA,ZWE,1
ATG,AFR,29
ATG,AND,6
ATG,ARE,6
ATG,ARG,7
ATG,ATG,552
ATG,AUS,4
ATG,AUT,6
ATG,BEN,10
ATG,BHS,10
ATG,BLZ,2
ATG,BMU,1
ATG,BOL,6
ATG,BRA,9
ATG,BRB,61
ATG,CAN,27
ATG,CHE,2
ATG,CHL,6
ATG,CHN,44
ATG,COL,3
ATG,CRB,24
ATG,CUB,43
ATG,CYP,4
ATG,DEU,1
ATG,DMA,40
ATG,DOM,9
ATG,ECU,8
ATG,ESP,16
ATG,EUR,47
ATG,FRA,12
ATG,GBR,170
ATG,GIN,2
ATG,GRD,44
ATG,GTM,33
ATG,GUY,22
ATG,HND,15
ATG,HTI,10
ATG,IRQ,4
ATG,ISR,6
ATG,ITA,8
ATG,JAM,23
ATG,JOR,2
ATG,JPN,4
ATG,KNA,33
ATG,LBY,6
ATG,LCA,17
ATG,MAR,2
ATG,MCO,2
ATG,MDV,2
ATG,MEX,7
ATG,MLT,4
ATG,MMR,1
ATG,NIC,8
ATG,NMR,2
ATG,NPL,2
ATG,NZL,3
ATG,OMN,1
ATG,PAN,30
ATG,PHL,8
ATG,PNG,4
ATG,PSE,1
ATG,SGP,1
ATG,SYR,6
ATG,TTO,10
ATG,TUR,2
ATG,UGA,4
ATG,UKR,1
ATG,USA,265
ATG,VAT,1
ATG,VCT,23
ATG,VEN,24
ATG,VUT,6
ATG,WST,1
AUS,ABW,6
AUS,AFG,3902
AUS,AFR,2767
AUS,AGO,39
AUS,AIA,4
AUS,ALB,57
AUS,ARE,525
AUS,ARG,241
AUS,ARM,160
AUS,ASA,52
AUS,ATG,7
AUS,AUS,99390
AUS,AUT,173
AUS,AZE,22
AUS,BDI,24
AUS,BEL,412
AUS,BEN,4
AUS,BFA,76
AUS,BGD,435
AUS,BGR,69
AUS,BHR,109
AUS,BHS,68
AUS,BLR,18
AUS,BLZ,11
AUS,BMU,57
AUS,BOL,95
AUS,BRA,673
AUS,BRB,60
AUS,BRN,273
AUS,BTN,161
AUS,BWA,46
AUS,CAF,42
AUS,CAN,6232
AUS,CHE,712
AUS,CHL,256
AUS,CHN,12133
AUS,CIV,15
AUS,CMR,48
AUS,COD,41
AUS,COG,33
AUS,COK,66
AUS,COL,97
AUS,CRB,54
AUS,CRI,27
AUS,CUB,260
AUS,CYM,107
AUS,CYP,124
AUS,CZE,95
