20041108	IDN	TMP	071
20141106	FRA	USA	071
20141106	FRA	USA	071
20141106	FRA	CHN	070
20141106	FRA	CHN	070
20141106	FRA	CHN	070
20141106	FRA	CHN	070
20141106	FRA	IRL	071
20141106	FRA	IRL	071
20141106	FRA	LBN	072
20141106	FRA	LBN	072
20141106	FRA	LBN	072
20141106	FSM	IRL	071
20141106	FSM	IRL	071
20141106	FSM	USA	071
20141106	FSM	USA	071
20141106	FSM	USA	071
20141106	FSM	USA	071
20141106	FSM	USA	071
20141106	GBR	BEL	071
20141106	GBR	BEL	071
20141106	GBR	CAN	071
20141106	GBR	CAN	071
20141106	GBR	CAN	071
20141106	GBR	CAN	071
20141106	GBR	CAN	071
20141106	GBR	EGY	071
20141106	GBR	EGY	071
20141106	GBR	EGY	071
20141106	GBR	EGY	071
20141106	GBR	EGY	071
20141106	GBR	FRA	071
20141106	GBR	FRA	071
20141106	GBR	FRA	071
20141106	GBR	FRA	071
20141106	GBR	FRA	072
20141106	GBR	FRA	072
20141106	GBR	FRA	072
20141106	GBR	GBR	070
20141106	GBR	GBR	071
20141106	GBR	GBR	071
20141106	GBR	GBR	071
20141106	GBR	GBR	071
20141106	GBR	GBR	071
20141106	GBR	GBR	071
20141106	GBR	GBR	072
20141106	GBR	EUR	070
20141106	GBR	IRL	071
20141106	GBR	IRQ	070
20141106	GBR	IRQ	070
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	IRQ	072
20141106	GBR	ISR	071
20141106	GBR	ISR	071
20141106	GBR	USA	071
20141106	GBR	NLD	070
20141106	GBR	NLD	070
20141106	GBR	SEN	070
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	SLE	071
20141106	GBR	UGA	071
20141106	GBR	UGA	071
20141106	GBR	USA	070
20141106	GBR	USA	071
20141106	GBR	USA	071
20141106	GBR	VEN	070
20141106	GBR	GBR	075
20141106	GBR	GBR	071
20141106	GBR	GBR	071
20141106	GBR	GBR	075
20141106	GBR	GBR	075
20141106	GBR	EUR	070
20141106	GBR	IRQ	072
20141106	GBR	LAO	071
20141106	GBR	LAO	071
20141106	GBR	LBY	075
20141106	GBR	UGA	071
20141106	GBR	UGA	071
20141106	GBR	UGA	071
20141106	GBR	USA	071
20141106	GBR	USA	071
20141106	GBR	SEN	070
20141106	GBR	GBR	072
20141106	GBR	GBR	072
20141106	GBR	GBR	072
20141106	GBR	GBR	072
20141106	GHA	BFA	072
20141106	GHA	BFA	072
20141106	GHA	MEX	073
20141106	GHA	ZAF	070
20141106	GHA	BFA	072
20141106	GHA	BFA	072
20141106	GHA	BFA	072
20141106	GHA	BFA	072
20141106	GRC	CYP	070
20141106	GRC	CYP	070
20141106	GRC	CYP	070
20141106	GRC	DEU	070
20141106	GRC	DEU	070
20141106	GRC	DEU	070
20141106	GRC	FRA	070
20141106	GRC	FRA	070
20141106	GRC	FRA	070
20141106	GRC	TUR	071
20141106	GRC	USA	070
20141106	GRC	EUR	073
20141106	GRC	EUR	073
20141106	HUN	MYS	070
20141106	IDN	GBR	071
20141106	IDN	USA	073
20141106	IDN	GBR	071
20141106	AFR	JPN	071
20141106	ASA	CHN	071
20141106	ASA	CHN	071
20141106	ASA	KAZ	071
20141106	EUR	EST	071
20141106	EUR	FIN	071
20141106	EUR	FIN	071
20141106	EUR	GBR	070
20141106	EUR	GBR	070
20141106	EUR	SEA	071
20141106	EUR	ISR	071
20141106	EUR	JAM	070
20141106	EUR	USA	070
20141106	EUR	RUS	073
20141106	EUR	RUS	073
20141106	EUR	SOM	070
20141106	EUR	SOM	070
20141106	EUR	SOM	071
20141106	EUR	SOM	071
20141106	SEA	EUR	071
20141106	WST	AFG	070
20141106	WST	AFG	072
20141106	WST	AFG	072
20141106	WST	AFG	072
20141106	WST	MEA	072
20141106	WST	RUS	071
20141106	IND	JPN	071
20141106	IND	USA	071
20141106	IND	USA	071
20141106	IRL	BEL	071
20141106	IRL	CAN	070
20141106	IRL	ETH	070
20141106	IRL	ETH	070
20141106	IRL	ETH	070
20141106	IRL	FRA	071
20141106	IRL	EUR	071
20141106	IRL	IRL	070
20141106	IRL	IRL	071
20141106	IRL	IRL	071
20141106	IRL	IRL	071
20141106	IRL	SOM	075
20141106	IRL	SOM	075
20141106	IRL	SOM	075
20141106	IRL	USA	070
20141106	IRL	USA	071
20141106	IRL	USA	071
20141106	IRL	USA	071
20141106	IRL	IRL	071
20141106	IRL	USA	071
20141106	IRN	AFG	070
20141106	IRN	AFG	070
20141106	IRN	AFG	070
20141106	IRN	AFG	070
20141106	IRN	ISR	071
20141106	IRN	PSE	071
20141106	IRN	PSE	071
20141106	IRN	USA	070
20141106	IRN	USA	070
20141106	IRN	AFG	070
20141106	IRQ	CHN	070
20141106	IRQ	GBR	070
20141106	IRQ	GBR	072
20141106	IRQ	GBR	072
20141106	IRQ	MEA	072
20141106	IRQ	IRN	070
20141106	IRQ	IRN	070
20141106	IRQ	IRN	070
20141106	IRQ	IRN	070
20141106	IRQ	IRN	070
20141106	IRQ	IRN	070
20141106	IRQ	IRN	070
20141106	IRQ	IRN	071
20141106	IRQ	IRN	071
20141106	IRQ	IRQ	071
20141106	IRQ	IRQ	071
20141106	IRQ	IRQ	071
20141106	IRQ	VEN	070
20141106	IRQ	TUR	072
20141106	ISR	EGY	072
20141106	ISR	ISR	071
20141106	ISR	ISR	071
20141106	ISR	JOR	070
20141106	ISR	JOR	070
20141106	ISR	JOR	070
20141106	ISR	JOR	070
20141106	ISR	MAR	075
20141106	ISR	MAR	075
20141106	ISR	MAR	075
20141106	ISR	PSE	070
20141106	ISR	PSE	071
20141106	ISR	PSE	072
20141106	ISR	PSE	072
20141106	ISR	PSE	072
20141106	ISR	PSE	072
20141106	ISR	PSE	073
20141106	ISR	PSE	073
20141106	ISR	TUR	073
20141106	ISR	TUR	073
20141106	ISR	USA	073
20141106	ISR	USA	073
20141106	ISR	USA	073
20141106	ISR	JOR	070
20141106	ISR	JOR	070
20141106	ISR	PSE	070
20141106	ITA	CHN	071
20141106	ITA	CYP	070
20141106	ITA	CYP	070
20141106	ITA	CYP	070
20141106	ITA	DEU	070
20141106	ITA	DEU	070
20141106	ITA	DEU	070
20141106	ITA	DEU	073
20141106	ITA	DEU	073
20141106	ITA	FRA	070
20141106	ITA	FRA	070
20141106	ITA	ITA	073
20141106	ITA	ITA	073
20141106	ITA	USA	070
20141106	ITA	ITA	071
20141106	JOR	DEU	070
20141106	JOR	DEU	070
20141106	JOR	ISR	070
20141106	JOR	ISR	070
20141106	JOR	USA	070
20141106	JOR	USA	070
20141106	JOR	JOR	070
20141106	JPN	AUS	070
20141106	JPN	JPN	070
20141106	JPN	JPN	071
20141106	JPN	USA	071
20141106	JPN	USA	071
20141106	JPN	USA	070
20141106	JPN	EUR	070
20141106	KEN	ETH	071
20141106	KEN	ETH	071
20141106	KEN	KEN	071
20141106	KEN	KEN	073
20141106	KEN	KEN	073
20141106	KEN	KEN	073
20141106	KGZ	RUS	070
20141106	KGZ	RUS	070
20141106	KOR	PRK	070
20141106	KOR	PRK	070
20141106	KOR	KOR	071
20141106	KWT	BHR	070
20141106	KWT	MYS	070
20141106	LBN	IRQ	070
20141106	LBN	LBY	073
20141106	LBN	LBY	073
20141106	LBN	LBY	073
20141106	LBN	RUS	072
20141106	LBN	RUS	072
20141106	LBR	SLE	073
20141106	LBR	USA	070
20141106	LBR	USA	070
20141106	LBY	GBR	072
20141106	LBY	GBR	072
20141106	LBY	GBR	072
20141106	LBY	LBY	072
20141106	LBY	LBY	072
20141106	LKA	LKA	072
20141106	LUX	AUS	071
20141106	LVA	LVA	070
20141106	LVA	LVA	072
20141106	LVA	LVA	070
20141106	LVA	LVA	072
20141106	MEX	USA	070
20141106	MEX	USA	070
20141106	MEX	USA	070
20141106	MLT	USA	070
20141106	MLT	USA	070
20141106	MLT	USA	071
20141106	MLT	USA	071
20141106	MMR	MMR	071
20141106	CHE	USA	072
20141106	JPN	USA	071
20141106	KOR	KOR	071
20141106	KOR	KOR	071
20141106	KWT	PSE	070
20141106	USA	DEU	070
20141106	USA	DEU	070
20141106	USA	DEU	070
20141106	USA	LBR	070
20141106	USA	LBR	070
20141106	USA	LBR	070
20141106	USA	PHL	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	CHN	071
20141106	USA	NZL	071
20141106	MNG	NPL	071
20141106	MNG	NPL	071
20141106	MWI	CHN	071
20141106	MWI	CHN	071
20141106	MWI	CHN	071
20141106	MYS	MYS	071
20141106	MYS	SAU	070
20141106	MYS	USA	071
20141106	MYS	USA	071
20141106	NER	NGA	070
20141106	NGA	AFR	070
20141106	NGA	BRA	071
20141106	NGA	EGY	075
20141106	NGA	EGY	075
20141106	NGA	EGY	075
20141106	NGA	EUR	071
20141106	NGA	IRN	070
20141106	NGA	IRN	070
20141106	NGA	IRN	070
20141106	NGA	NER	073
20141106	NGA	NER	073
20141106	NGA	NGA	070
20141106	NGA	NGA	070
20141106	NGA	NGA	070
20141106	NGA	NGA	070
20141106	NGA	NGA	070
20141106	NGA	NGA	071
20141106	NGA	NGA	075
20141106	USA	AFR	071
20141106	USA	AFR	071
20141106	NLD	EUR	071
20141106	NLD	GBR	071
20141106	NLD	GBR	071
20141106	NMR	USA	070
20141106	NOR	GUY	070
20141106	NOR	GUY	070
20141106	NOR	IDN	071
20141106	NOR	RUS	070
20141106	NOR	RUS	070
20141106	NOR	SRB	070
20141106	NOR	IRQ	072
20141106	NPL	NZL	071
20141106	NPL	NZL	071
20141106	NPL	NZL	071
20141106	NZL	IRQ	070
20141106	NZL	IRQ	072
20141106	NZL	NZL	070
20141106	OMN	BHR	070
20141106	OMN	BHR	070
20141106	OMN	BHR	070
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	IRN	071
20141106	PAK	JPN	070
20141106	PAK	USA	071
20141106	PAK	USA	071
20141106	PAK	MYS	071
20141106	PAK	SYR	073
20141106	PAK	SYR	073
20141106	PAK	SYR	073
20141106	PAK	SYR	073
20141106	PAK	USA	070
20141106	PAK	USA	070
20141106	PAK	USA	070
20141106	PAK	USA	070
20141106	PAK	USA	070
20141106	PAK	USA	070
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PAK	AFG	072
20141106	PER	CHE	071
20141106	PHL	ESP	072
20141106	PHL	ESP	072
20141106	PHL	LBR	072
20141106	PHL	LBR	072
20141106	PHL	PHL	070
20141106	PHL	PHL	073
20141106	PHL	PHL	073
20141106	PLW	USA	071
20141106	PLW	USA	071
20141106	PLW	USA	071
20141106	POL	RUS	073
20141106	POL	RUS	073
20141106	POL	RUS	073
20141106	POL	USA	071
20141106	PRK	KOR	070
20141106	PRK	KOR	070
20141106	PRK	KOR	070
20141106	PRK	KOR	070
20141106	PRT	ARE	071
20141106	PRT	ARE	071
20141106	PRT	ARE	071
20141106	PRT	EUR	073
20141106	PRT	PRT	071
20141106	PRT	PRT	073
20141106	PSE	ISR	071
20141106	PSE	ISR	072
20141106	PSE	ISR	072
20141106	PSE	ISR	072
20141106	PSE	ISR	072
20141106	PSE	ISR	073
20141106	PSE	ISR	073
20141106	PSE	ISR	075
20141106	PSE	PSE	075
20141106	PSE	ISR	071
20141106	QAT	IRQ	070
20141106	QAT	IRQ	070
20141106	QAT	IRQ	070
20141106	QAT	IRQ	072
20141106	QAT	IRQ	072
20141106	QAT	SAU	071
20141106	QAT	SAU	071
20141106	QAT	SYR	071
20141106	QAT	SYR	071
20141106	QAT	USA	071
20141106	QAT	USA	071
20141106	QAT	USA	071
20141106	QAT	USA	071
20141106	QAT	USA	071
20141106	QAT	USA	071
20141106	QAT	GBR	071
20141106	RUS	DNK	070
20141106	RUS	DNK	073
20141106	RUS	ESP	070
20141106	RUS	ESP	070
20141106	RUS	CAS	071
20141106	RUS	CAS	071
20141106	RUS	NOR	073
20141106	RUS	NOR	073
20141106	RUS	NOR	073
20141106	RUS	RUS	070
20141106	RUS	RUS	071
20141106	RUS	RUS	071
20141106	RUS	RUS	072
20141106	RUS	THA	071
20141106	RUS	TJK	071
20141106	RUS	UKR	070
20141106	RUS	UKR	072
20141106	RUS	UKR	072
20141106	RUS	UKR	072
20141106	RUS	UKR	071
20141106	RUS	VNM	071
20141106	RUS	RUS	070
20141106	RUS	TJK	071
20141106	RUS	RUS	071
20141106	RUS	RUS	071
20141106	SAU	FRA	071
20141106	SAU	NGA	073
20141106	SAU	OMN	073
20141106	SAU	OMN	073
20141106	SAU	SAU	071
20141106	SAU	SAU	071
20141106	SAU	USA	070
20141106	SAU	AFG	072
20141106	SAU	AFG	072
20141106	SAU	KWT	070
20141106	SDN	SSD	073
20141106	SDN	SSD	073
20141106	SDN	SSD	073
20141106	SGP	MYS	071
20141106	SGP	MYS	071
20141106	SGP	NZL	071
20141106	SGP	NZL	071
20141106	SGP	NZL	071
20141106	SGP	VNM	070
20141106	SGP	VNM	070
20141106	SGP	VNM	070
20141106	SGP	VNM	071
20141106	SGP	VNM	070
20141106	SGP	VNM	071
20141106	SGP	NZL	071
20141106	SGP	NZL	071
20141106	SGP	NZL	071
20141106	SGP	NZL	071
20141106	SLE	ETH	070
20141106	SLE	ETH	070
20141106	SLE	SEN	070
20141106	SLE	SEN	070
20141106	SLE	SEN	070
20141106	SLE	USA	070
20141106	SOM	IRL	075
20141106	SOM	IRL	075
20141106	SSD	ETH	071
20141106	SSD	ETH	071
20141106	SWE	SWE	070
20141106	SWE	SWE	070
20141106	SYR	IRN	070
20141106	SYR	IRN	070
20141106	SYR	IRQ	072
20141106	SYR	RUS	072
20141106	SYR	RUS	072
20141106	SYR	SAU	071
20141106	SYR	SAU	071
20141106	SYR	SYR	071
20141106	TCD	NER	073
20141106	TCD	NER	073
20141106	TCD	NGA	073
20141106	TCD	NGA	073
20141106	TCD	USA	073
20141106	TUR	GRC	070
20141106	TUR	GRC	070
20141106	TUR	ISR	070
20141106	TUR	ISR	070
20141106	TUR	ISR	071
20141106	TUR	PSE	070
20141106	TUR	SYR	072
20141106	TUR	SYR	072
20141106	TUR	SYR	072
20141106	TUR	TUR	071
20141106	TUR	TUR	073
20141106	TUR	TUR	073
20141106	TUR	USA	070
20141106	TUR	USA	070
20141106	TUR	USA	070
20141106	TUR	USA	073
20141106	TUR	USA	073
20141106	TUR	USA	073
20141106	TUR	GRC	070
20141106	TWN	CHN	071
20141106	TWN	FRA	071
20141106	TZA	AFR	071
20141106	TZA	CHN	070
20141106	TZA	TZA	070
20141106	TZA	TZA	070
20141106	UGA	EUR	071
20141106	UKR	RUS	072
20141106	UKR	RUS	072
20141106	UKR	UKR	070
20141106	UKR	UKR	073
20141106	UKR	RUS	072
20141106	UKR	RUS	072
20141106	UKR	RUS	072
20141106	UKR	UKR	072
20141106	UKR	UKR	072
20141106	USA	AFG	070
20141106	USA	AFG	072
20141106	USA	AFG	072
20141106	USA	AFG	072
20141106	USA	AFG	073
20141106	USA	AFR	070
20141106	USA	AFR	070
20141106	USA	AFR	070
20141106	USA	AFR	071
20141106	USA	AFR	071
20141106	USA	AFR	071
20141106	USA	AFR	071
20141106	USA	BRA	071
20141106	USA	CAN	070
20141106	USA	CAN	070
20141106	USA	CAN	073
20141106	USA	CAN	073
20141106	USA	CHN	070
20141106	USA	CHN	071
20141106	USA	CHN	071
20141106	USA	CHN	071
20141106	USA	COL	071
20141106	USA	COL	071
20141106	USA	CUB	071
20141106	USA	CUB	071
20141106	USA	CYP	071
20141106	USA	DEU	070
20141106	USA	DEU	073
20141106	USA	DEU	075
20141106	USA	DEU	075
20141106	USA	DEU	075
20141106	USA	ESP	070
20141106	USA	FRA	072
20141106	USA	FRA	072
20141106	USA	FRA	072
20141106	USA	GBR	070
20141106	USA	GBR	071
20141106	USA	GBR	071
20141106	USA	GBR	071
20141106	USA	GBR	071
20141106	USA	GBR	073
20141106	USA	GBR	071
20141106	USA	GBR	071
20141106	USA	GRC	070
20141106	USA	HND	071
20141106	USA	WST	070
20141106	USA	IND	071
20141106	USA	IRQ	070
20141106	USA	IRQ	070
20141106	USA	IRQ	070
20141106	USA	IRQ	070
20141106	USA	IRQ	072
20141106	USA	ITA	075
20141106	USA	JPN	071
20141106	USA	JPN	071
20141106	USA	JPN	071
20141106	USA	JPN	071
20141106	USA	KEN	071
20141106	USA	LBR	070
20141106	USA	MEX	071
20141106	USA	MEX	071
20141106	USA	MEX	071
20141106	USA	MEX	071
20141106	USA	MEX	071
20141106	USA	MLT	070
20141106	USA	MLT	070
20141106	USA	MLT	070
20141106	USA	GBR	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	071
20141106	USA	NGA	071
20141106	USA	NGA	073
20141106	USA	NGA	073
20141106	USA	USA	071
20141106	USA	NIC	072
20141106	USA	NIC	072
20141106	USA	OMN	070
20141106	USA	OMN	070
20141106	USA	PAK	075
20141106	USA	PAK	070
20141106	USA	PAK	070
20141106	USA	PAK	070
20141106	USA	PAN	071
20141106	USA	PAN	071
20141106	USA	PHL	073
20141106	USA	RUS	071
20141106	USA	RUS	071
20141106	USA	RUS	071
20141106	USA	RUS	071
20141106	USA	SAU	071
20141106	USA	SAU	071
20141106	USA	SGP	071
20141106	USA	SLV	073
20141106	USA	SLV	073
